venue,year,identifier,heading,title,authors,page_range,length,electronic_edition,comment
ieee s&p,2023,conf/sp/sp2023,,Lambretta: Learning to Rank for Twitter Soft Moderation.,Pujan Paudel; Jeremy Blackburn; Emiliano De Cristofaro; Savvas Zannettou; Gianluca Stringhini,311-326,16,https://doi.org/10.1109/SP46215.2023.10179392,
ieee s&p,2023,conf/sp/sp2023,,SoK: Let the Privacy Games Begin! A Unified Treatment of Data Inference Privacy in Machine Learning.,Ahmed Salem; Giovanni Cherubin; David Evans; Boris Köpf; Andrew Paverd; Anshuman Suri; Shruti Tople; Santiago Zanella Béguelin,327-345,19,https://doi.org/10.1109/SP46215.2023.10179281,
ieee s&p,2023,conf/sp/sp2023,,Analyzing Leakage of Personally Identifiable Information in Language Models.,Nils Lukas; Ahmed Salem; Robert Sim; Shruti Tople; Lukas Wutschitz; Santiago Zanella Béguelin,346-363,18,https://doi.org/10.1109/SP46215.2023.10179300,
ieee s&p,2023,conf/sp/sp2023,,Accuracy-Privacy Trade-off in Deep Ensemble: A Membership Inference Perspective.,Shahbaz Rezaei; Zubair Shafiq; Xin Liu,364-381,18,https://doi.org/10.1109/SP46215.2023.10179463,
ieee s&p,2023,conf/sp/sp2023,,D-DAE: Defense-Penetrating Model Extraction Attacks.,Yanjiao Chen; Rui Guan; Xueluan Gong; Jianshuo Dong; Meng Xue,382-399,18,https://doi.org/10.1109/SP46215.2023.10179406,
ieee s&p,2023,conf/sp/sp2023,,SNAP: Efficient Extraction of Private Properties with Poisoning.,Harsh Chaudhari; John Abascal; Alina Oprea; Matthew Jagielski; Florian Tramèr; Jonathan R. Ullman,400-417,18,https://doi.org/10.1109/SP46215.2023.10179334,
ieee s&p,2023,conf/sp/sp2023,,On the (In)security of Peer-to-Peer Decentralized Machine Learning.,Dario Pasquini; Mathilde Raynal; Carmela Troncoso,418-436,19,https://doi.org/10.1109/SP46215.2023.10179291,
ieee s&p,2023,conf/sp/sp2023,,Vectorized Batch Private Information Retrieval.,Muhammad Haris Mughees; Ling Ren,437-452,16,https://doi.org/10.1109/SP46215.2023.10179329,
ieee s&p,2023,conf/sp/sp2023,,RoFL: Robustness of Secure Federated Learning.,Hidde Lycklama; Lukas Burkhalter; Alexander Viand; Nicolas Küchler; Anwar Hithnawi,453-476,24,https://doi.org/10.1109/SP46215.2023.10179400,
ieee s&p,2023,conf/sp/sp2023,,Flamingo: Multi-Round Single-Server Secure Aggregation with Applications to Private Federated Learning.,Yiping Ma; Jess Woods; Sebastian Angel; Antigoni Polychroniadou; Tal Rabin,477-496,20,https://doi.org/10.1109/SP46215.2023.10179434,
ieee s&p,2023,conf/sp/sp2023,,SoK: Cryptographic Neural-Network Computation.,Lucien K. L. Ng; Sherman S. M. Chow,497-514,18,https://doi.org/10.1109/SP46215.2023.10179483,
ieee s&p,2023,conf/sp/sp2023,,FLUTE: Fast and Secure Lookup Table Evaluations.,Andreas Brüggemann; Robin Hundt; Thomas Schneider; Ajith Suresh; Hossein Yalame,515-533,19,https://doi.org/10.1109/SP46215.2023.10179345,
ieee s&p,2023,conf/sp/sp2023,,Bicoptor: Two-round Secure Three-party Non-linear Computation without Preprocessing for Privacy-preserving Machine Learning.,Lijing Zhou; Ziyu Wang; Hongrui Cui; Qingrui Song; Yu Yu,534-551,18,https://doi.org/10.1109/SP46215.2023.10179449,
ieee s&p,2023,conf/sp/sp2023,,Investigating the Password Policy Practices of Website Administrators.,Sena Sahin; Suood Abdulaziz Al-Roomi; Tara Poteat; Frank Li,552-569,18,https://doi.org/10.1109/SP46215.2023.10179288,
ieee s&p,2023,conf/sp/sp2023,,"""In Eighty Percent of the Cases, I Select the Password for Them"": Security and Privacy Challenges, Advice, and Opportunities at Cybercafes in Kenya.",Collins W. Munyendo; Yasemin Acar; Adam J. Aviv,570-587,18,https://doi.org/10.1109/SP46215.2023.10179410,
ieee s&p,2023,conf/sp/sp2023,,Perceptions of Distributed Ledger Technology Key Management - An Interview Study with Finance Professionals.,Carolyn Guthoff; Simon Anell; Johann Hainzinger; Adrian Dabrowski; Katharina Krombholz,588-605,18,https://doi.org/10.1109/SP46215.2023.10335652,
ieee s&p,2023,conf/sp/sp2023,,Towards a Rigorous Statistical Analysis of Empirical Password Datasets.,Jeremiah Blocki; Peiyuan Liu,606-625,20,https://doi.org/10.1109/SP46215.2023.10179431,
ieee s&p,2023,conf/sp/sp2023,,Confident Monte Carlo: Rigorous Analysis of Guessing Curves for Probabilistic Password Models.,Peiyuan Liu; Jeremiah Blocki; Wenjie Bai,626-644,19,https://doi.org/10.1109/SP46215.2023.10179365,
ieee s&p,2023,conf/sp/sp2023,,Not Yet Another Digital ID: Privacy-Preserving Humanitarian Aid Distribution.,Boya Wang; Wouter Lueks; Justinas Sukaitis; Vincent Graf Narbel; Carmela Troncoso,645-663,19,https://doi.org/10.1109/SP46215.2023.10179306,
ieee s&p,2023,conf/sp/sp2023,,Disguising Attacks with Explanation-Aware Backdoors.,Maximilian Noppel; Lukas Peter; Christian Wressnegger,664-681,18,https://doi.org/10.1109/SP46215.2023.10179308,issue_last_page
ieee s&p,2023,conf/sp/sp2023,,AI-Guardian: Defeating Adversarial Attacks using Backdoors.,Hong Zhu; Shengzhi Zhang; Kai Chen,701-718,18,https://doi.org/10.1109/SP46215.2023.10179473,issue_first_page
ieee s&p,2023,conf/sp/sp2023,,Jigsaw Puzzle: Selective Backdoor Attack to Subvert Malware Classifiers.,Limin Yang; Zhi Chen; Jacopo Cortellazzi; Feargus Pendlebury; Kevin Tu; Fabio Pierazzi; Lorenzo Cavallaro; Gang Wang,719-736,18,https://doi.org/10.1109/SP46215.2023.10179347,
ieee s&p,2023,conf/sp/sp2023,,BayBFed: Bayesian Backdoor Defense for Federated Learning.,Kavita Kumari; Phillip Rieger; Hossein Fereidooni; Murtuza Jadliwala; Ahmad-Reza Sadeghi,737-754,18,https://doi.org/10.1109/SP46215.2023.10179362,
ieee s&p,2023,conf/sp/sp2023,,Redeem Myself: Purifying Backdoors in Deep Learning Models using Self Attention Distillation.,Xueluan Gong; Yanjiao Chen; Wang Yang; Qian Wang; Yuzhe Gu; Huayang Huang; Chao Shen,755-772,18,https://doi.org/10.1109/SP46215.2023.10179375,
ieee s&p,2023,conf/sp/sp2023,,Threshold BBS+ Signatures for Distributed Anonymous Credential Issuance.,Jack Doerner; Yashvanth Kondi; Eysa Lee; Abhi Shelat; LaKyah Tyner,773-789,17,https://doi.org/10.1109/SP46215.2023.10179470,
ieee s&p,2023,conf/sp/sp2023,,zk-creds: Flexible Anonymous Credentials from zkSNARKs and Existing Identity Infrastructure.,Michael Rosenberg; Jacob D. White; Christina Garman; Ian Miers,790-808,19,https://doi.org/10.1109/SP46215.2023.10179430,
ieee s&p,2023,conf/sp/sp2023,,Private Access Control for Function Secret Sharing.,Sacha Servan-Schreiber; Simon Beyzerov; Eli Yablon; Hyojae Park,809-828,20,https://doi.org/10.1109/SP46215.2023.10179295,
ieee s&p,2023,conf/sp/sp2023,,MPCAuth: Multi-factor Authentication for Distributed-trust Systems.,Sijun Tan; Weikeng Chen; Ryan Deng; Raluca Ada Popa,829-847,19,https://doi.org/10.1109/SP46215.2023.10179481,
ieee s&p,2023,conf/sp/sp2023,,Silph: A Framework for Scalable and Accurate Generation of Hybrid MPC Protocols.,Edward Chen; Jinhao Zhu; Alex Ozdemir; Riad S. Wahby; Fraser Brown; Wenting Zheng,848-863,16,https://doi.org/10.1109/SP46215.2023.10179397,
ieee s&p,2023,conf/sp/sp2023,,SoK: Anti-Facial Recognition Technology.,Emily Wenger; Shawn Shan; Haitao Zheng; Ben Y. Zhao,864-881,18,https://doi.org/10.1109/SP46215.2023.10179445,
ieee s&p,2023,conf/sp/sp2023,,Spoofing Real-world Face Authentication Systems through Optical Synthesis.,Yueli Yan; Zhice Yang,882-898,17,https://doi.org/10.1109/SP46215.2023.10179351,
ieee s&p,2023,conf/sp/sp2023,,ImU: Physical Impersonating Attack for Face Recognition System with Natural Style Changes.,Shengwei An; Yuan Yao; Qiuling Xu; Shiqing Ma; Guanhong Tao; Siyuan Cheng; Kaiyuan Zhang; Yingqi Liu; Guangyu Shen; Ian Kelk; Xiangyu Zhang,899-916,18,https://doi.org/10.1109/SP46215.2023.10179360,
ieee s&p,2023,conf/sp/sp2023,,DepthFake: Spoofing 3D Face Authentication with a 2D Photo.,Zhihao Wu; Yushi Cheng; Jiahui Yang; Xiaoyu Ji; Wenyuan Xu,917-91373,90457,https://doi.org/10.1109/SP46215.2023.10179429,issue_last_page
ieee s&p,2023,conf/sp/sp2023,,Understanding the (In)Security of Cross-side Face Verification Systems in Mobile Apps: A System Perspective.,Xiaohan Zhang; Haoqi Ye; Ziqi Huang; Xiao Ye; Yinzhi Cao; Yuan Zhang; Min Yang,934-950,17,https://doi.org/10.1109/SP46215.2023.10179474,issue_first_page
ieee s&p,2023,conf/sp/sp2023,,Breaking Security-Critical Voice Authentication.,Andre Kassis; Urs Hengartner,951-968,18,https://doi.org/10.1109/SP46215.2023.10179374,
ieee s&p,2023,conf/sp/sp2023,,SoK: A Critical Evaluation of Efficient Website Fingerprinting Defenses.,Nate Mathews; James K. Holland; Se Eun Oh; Mohammad Saidur Rahman; Nicholas Hopper; Matthew Wright,969-986,18,https://doi.org/10.1109/SP46215.2023.10179289,
ieee s&p,2023,conf/sp/sp2023,,Fashion Faux Pas: Implicit Stylistic Fingerprints for Bypassing Browsers' Anti-Fingerprinting Defenses.,Xu Lin; Frederico Araujo; Teryl Taylor; Jiyong Jang; Jason Polakis,987-1004,18,https://doi.org/10.1109/SP46215.2023.10179437,
ieee s&p,2023,conf/sp/sp2023,,Robust Multi-tab Website Fingerprinting Attacks in the Wild.,Xinhao Deng; Qilei Yin; Zhuotao Liu; Xiyuan Zhao; Qi Li; Mingwei Xu; Ke Xu; Jianping Wu,1005-1022,18,https://doi.org/10.1109/SP46215.2023.10179464,
ieee s&p,2023,conf/sp/sp2023,,Only Pay for What You Leak: Leveraging Sandboxes for a Minimally Invasive Browser Fingerprinting Defense.,Ryan Torok; Amit Levy,1023-1040,18,https://doi.org/10.1109/SP46215.2023.10179385,
ieee s&p,2023,conf/sp/sp2023,,"It's (DOM) Clobbering Time: Attack Techniques, Prevalence, and Defenses.",Soheil Khodayari; Giancarlo Pellegrino,1041-1058,18,https://doi.org/10.1109/SP46215.2023.10179403,
ieee s&p,2023,conf/sp/sp2023,,Scaling JavaScript Abstract Interpretation to Detect and Exploit Node.js Taint-style Vulnerability.,Mingqing Kang; Yichao Xu; Song Li; Rigel Gjomemo; Jianwei Hou; V. N. Venkatakrishnan; Yinzhi Cao,1059-1076,18,https://doi.org/10.1109/SP46215.2023.10179352,
ieee s&p,2023,conf/sp/sp2023,,Sound Verification of Security Protocols: From Design to Interoperable Implementations.,Linard Arquint; Felix A. Wolf; Joseph Lallemand; Ralf Sasse; Christoph Sprenger; Sven N. Wiesner; David A. Basin; Peter Müller,1077-1093,17,https://doi.org/10.1109/SP46215.2023.10179325,
ieee s&p,2023,conf/sp/sp2023,,Typing High-Speed Cryptography against Spectre v1.,Basavesh Ammanaghatta Shivakumar; Gilles Barthe; Benjamin Grégoire; Vincent Laporte; Tiago Oliveira; Swarn Priya; Peter Schwabe; Lucas Tabary-Maujean,1094-1111,18,https://doi.org/10.1109/SP46215.2023.10179418,
ieee s&p,2023,conf/sp/sp2023,,Less is more: refinement proofs for probabilistic proofs.,Kunming Jiang; Devora Chait-Roth; Zachary DeStefano; Michael Walfish; Thomas Wies,1112-1129,18,https://doi.org/10.1109/SP46215.2023.10179393,
ieee s&p,2023,conf/sp/sp2023,,Owl: Compositional Verification of Security Protocols via an Information-Flow Type System.,Joshua Gancher; Sydney Gibson; Pratap Singh; Samvid Dharanikota; Bryan Parno,1130-1147,18,https://doi.org/10.1109/SP46215.2023.10179477,
ieee s&p,2023,conf/sp/sp2023,,AUC: Accountable Universal Composability.,Mike Graf; Ralf Küsters; Daniel Rausch,1148-1167,20,https://doi.org/10.1109/SP46215.2023.10179384,
ieee s&p,2023,conf/sp/sp2023,,High-Order Masking of Lattice Signatures in Quasilinear Time.,Rafaël del Pino; Thomas Prest; Mélissa Rossi; Markku-Juhani O. Saarinen,1168-1185,18,https://doi.org/10.1109/SP46215.2023.10179342,
ieee s&p,2023,conf/sp/sp2023,,Practical Timing Side-Channel Attacks on Memory Compression.,Martin Schwarzl; Pietro Borrello; Gururaj Saileshwar; Hanna Müller; Michael Schwarz; Daniel Gruss,1186-1203,18,https://doi.org/10.1109/SP46215.2023.10179297,
ieee s&p,2023,conf/sp/sp2023,,TEEzz: Fuzzing Trusted Applications on COTS Android Devices.,Marcel Busch; Aravind Machiry; Chad Spensky; Giovanni Vigna; Christopher Kruegel; Mathias Payer,1204-1219,16,https://doi.org/10.1109/SP46215.2023.10179302,
ieee s&p,2023,conf/sp/sp2023,,"Half&Half: Demystifying Intel's Directional Branch Predictors for Fast, Secure Partitioned Execution.",Hosein Yavarzadeh; Mohammadkazem Taram; Shravan Narayan; Deian Stefan; Dean M. Tullsen,1220-1237,18,https://doi.org/10.1109/SP46215.2023.10179415,issue_last_page
ieee s&p,2023,conf/sp/sp2023,,"Half&Half: Demystifying Intel's Directional Branch Predictors for Fast, Secure Partitioned Execution.",Hosein Yavarzadeh; Mohammadkazem Taram; Shravan Narayan; Deian Stefan; Dean M. Tullsen,1220-1237,18,https://doi.org/10.1109/SP46215.2023.10179309,issue_first_page
ieee s&p,2023,conf/sp/sp2023,,Improving Developers' Understanding of Regex Denial of Service Tools through Anti-Patterns and Fix Strategies.,Sk Adnan Hassan; Zainab Aamir; Dongyoon Lee; James C. Davis; Francisco Servant,1238-1255,18,https://doi.org/10.1109/SP46215.2023.10179442,
ieee s&p,2023,conf/sp/sp2023,,Practical Program Modularization with Type-Based Dependence Analysis.,Kangjie Lu,1256-1270,15,https://doi.org/10.1109/SP46215.2023.10179412,
ieee s&p,2023,conf/sp/sp2023,,WarpAttack: Bypassing CFI through Compiler-Introduced Double-Fetches.,Jianhao Xu; Luca Di Bartolomeo; Flavio Toffalini; Bing Mao; Mathias Payer,1271-1288,18,https://doi.org/10.1109/SP46215.2023.10179433,
ieee s&p,2023,conf/sp/sp2023,,SoK: Certified Robustness for Deep Neural Networks.,Linyi Li; Tao Xie; Bo Li,1289-1310,22,https://doi.org/10.1109/SP46215.2023.10179303,
ieee s&p,2023,conf/sp/sp2023,,RAB: Provable Robustness Against Backdoor Attacks.,Maurice Weber; Xiaojun Xu; Bojan Karlas; Ce Zhang; Bo Li,1311-1328,18,https://doi.org/10.1109/SP46215.2023.10179451,
ieee s&p,2023,conf/sp/sp2023,,ObjectSeeker: Certifiably Robust Object Detection against Patch Hiding Attacks via Patch-agnostic Masking.,Chong Xiang; Alexander Valtchanov; Saeed Mahloujifar; Prateek Mittal,1329-1347,19,https://doi.org/10.1109/SP46215.2023.10179319,
ieee s&p,2023,conf/sp/sp2023,,PublicCheck: Public Integrity Verification for Services of Run-time Deep Models.,Shuo Wang; Sharif Abuadbba; Sidharth Agarwal; Kristen Moore; Ruoxi Sun; Minhui Xue; Surya Nepal; Seyit Camtepe; Salil S. Kanhere,1348-1365,18,https://doi.org/10.1109/SP46215.2023.10179380,
ieee s&p,2023,conf/sp/sp2023,,FedRecover: Recovering from Poisoning Attacks in Federated Learning using Historical Information.,Xiaoyu Cao; Jinyuan Jia; Zaixi Zhang; Neil Zhenqiang Gong,1366-1383,18,https://doi.org/10.1109/SP46215.2023.10179336,
ieee s&p,2023,conf/sp/sp2023,,On The Empirical Effectiveness of Unrealistic Adversarial Hardening Against Realistic Adversarial Attacks.,Salijona Dyrmishi; Salah Ghamizi; Thibault Simonetto; Yves Le Traon; Maxime Cordy,1384-1400,17,https://doi.org/10.1109/SP46215.2023.10179316,
ieee s&p,2023,conf/sp/sp2023,,Rethinking Searchable Symmetric Encryption.,Zichen Gui; Kenneth G. Paterson; Sikhar Patranabis,1401-1418,18,https://doi.org/10.1109/SP46215.2023.10179460,
ieee s&p,2023,conf/sp/sp2023,,Private Collaborative Data Cleaning via Non-Equi PSI.,Erik-Oliver Blass; Florian Kerschbaum,1419-1434,16,https://doi.org/10.1109/SP46215.2023.10179396,issue_last_page
ieee s&p,2023,conf/sp/sp2023,,Private Collaborative Data Cleaning via Non-Equi PSI.,Erik-Oliver Blass; Florian Kerschbaum,1419-1434,16,https://doi.org/10.1109/SP46215.2023.10179337,issue_first_page
ieee s&p,2023,conf/sp/sp2023,,SPHINCS+C: Compressing SPHINCS+ With (Almost) No Cost.,Andreas Hülsing; Mikhail A. Kudinov; Eyal Ronen; Eylon Yogev,1435-1453,19,https://doi.org/10.1109/SP46215.2023.10179381,
ieee s&p,2023,conf/sp/sp2023,,Threshold Signatures in the Multiverse.,Leemon Baird; Sanjam Garg; Abhishek Jain; Pratyay Mukherjee; Rohit Sinha; Mingyuan Wang; Yinuo Zhang,1454-1470,17,https://doi.org/10.1109/SP46215.2023.10179436,
ieee s&p,2023,conf/sp/sp2023,,"FIDO2, CTAP 2.1, and WebAuthn 2: Provable Security and Post-Quantum Instantiation.",Nina Bindel; Cas Cremers; Mang Zhao,1471-1490,20,https://doi.org/10.1109/SP46215.2023.10179454,
ieee s&p,2023,conf/sp/sp2023,,Token meets Wallet: Formalizing Privacy and Revocation for FIDO2.,Lucjan Hanzlik; Julian Loss; Benedikt Wagner,1491-1508,18,https://doi.org/10.1109/SP46215.2023.10179373,
ieee s&p,2023,conf/sp/sp2023,,SoK: Taxonomy of Attacks on Open-Source Software Supply Chains.,Piergiorgio Ladisa; Henrik Plate; Matias Martinez; Olivier Barais,1509-1526,18,https://doi.org/10.1109/SP46215.2023.10179304,
ieee s&p,2023,conf/sp/sp2023,,It's like flossing your teeth: On the Importance and Challenges of Reproducible Builds for Software Supply Chain Security.,Marcel Fourné; Dominik Wermke; William Enck; Sascha Fahl; Yasemin Acar,1527-1544,18,https://doi.org/10.1109/SP46215.2023.10179320,
ieee s&p,2023,conf/sp/sp2023,,"""Always Contribute Back"": A Qualitative Study on Security Challenges of the Open Source Supply Chain.",Dominik Wermke; Jan H. Klemmer; Noah Wöhler; Juliane Schmüser; Harshini Sri Ramulu; Yasemin Acar; Sascha Fahl,1545-1560,16,https://doi.org/10.1109/SP46215.2023.10179378,
ieee s&p,2023,conf/sp/sp2023,,Continuous Intrusion: Characterizing the Security of Continuous Integration Services.,Yacong Gu; Lingyun Ying; Huajun Chai; Chu Qiao; Haixin Duan; Xing Gao,1561-1577,17,https://doi.org/10.1109/SP46215.2023.10179471,
ieee s&p,2023,conf/sp/sp2023,,Investigating Package Related Security Threats in Software Registries.,Yacong Gu; Lingyun Ying; Yingyuan Pu; Xiao Hu; Huajun Chai; Ruimin Wang; Xing Gao; Haixin Duan,1578-1595,18,https://doi.org/10.1109/SP46215.2023.10179332,
ieee s&p,2023,conf/sp/sp2023,,ShadowNet: A Secure and Efficient On-device Model Inference System for Convolutional Neural Networks.,Zhichuang Sun; Ruimin Sun; Changming Liu; Amrita Roy Chowdhury; Long Lu; Somesh Jha,1596-1612,17,https://doi.org/10.1109/SP46215.2023.10179382,
ieee s&p,2023,conf/sp/sp2023,,Deepfake Text Detection: Limitations and Opportunities.,Jiameng Pu; Zain Sarwar; Sifat Muhammad Abdullah; Abdullah Rehman; Yoonjin Kim; Parantapa Bhattacharya; Mobin Javed; Bimal Viswanath,1613-1630,18,https://doi.org/10.1109/SP46215.2023.10179387,
ieee s&p,2023,conf/sp/sp2023,,StyleFool: Fooling Video Classification Systems via Style Transfer.,Yuxin Cao; Xi Xiao; Ruoxi Sun; Derui Wang; Minhui Xue; Sheng Wen,1631-1648,18,https://doi.org/10.1109/SP46215.2023.10179383,
ieee s&p,2023,conf/sp/sp2023,,"GeeSolver: A Generic, Efficient, and Effortless Solver with Self-Supervised Learning for Breaking Text Captchas.",Ruijie Zhao; Xianwen Deng; Yanhao Wang; Zhicong Yan; Zhengguang Han; Libo Chen; Zhi Xue; Yijun Wang,1649-1666,18,https://doi.org/10.1109/SP46215.2023.10179379,
ieee s&p,2023,conf/sp/sp2023,,TrojanModel: A Practical Trojan Attack against Automatic Speech Recognition Systems.,Wei Zong; Yang-Wai Chow; Willy Susilo; Kien Do; Svetha Venkatesh,1667-1683,17,https://doi.org/10.1109/SP46215.2023.10179331,
ieee s&p,2023,conf/sp/sp2023,,REGA: Scalable Rowhammer Mitigation with Refresh-Generating Activations.,Michele Marazzi; Flavien Solt; Patrick Jattke; Kubo Takashi; Kaveh Razavi,1684-1701,18,https://doi.org/10.1109/SP46215.2023.10179327,
ieee s&p,2023,conf/sp/sp2023,,CSI:Rowhammer - Cryptographic Security and Integrity against Rowhammer.,Jonas Juffinger; Lukas Lamster; Andreas Kogler; Maria Eichlseder; Moritz Lipp; Daniel Gruss,1702-1718,17,https://doi.org/10.1109/SP46215.2023.10179390,
ieee s&p,2023,conf/sp/sp2023,,Jolt: Recovering TLS Signing Keys via Rowhammer Faults.,Koksal Mus; Yarkin Doröz; M. Caner Tol; Kristi Rahman; Berk Sunar,1719-1736,18,https://doi.org/10.1109/SP46215.2023.10179450,
ieee s&p,2023,conf/sp/sp2023,,Hide and Seek with Spectres: Efficient discovery of speculative information leaks with random testing.,Oleksii Oleksenko; Marco Guarnieri; Boris Köpf; Mark Silberstein,1737-1752,16,https://doi.org/10.1109/SP46215.2023.10179391,
ieee s&p,2023,conf/sp/sp2023,,Spectre Declassified: Reading from the Right Place at the Wrong Time.,Basavesh Ammanaghatta Shivakumar; Jack Barnes; Gilles Barthe; Sunjay Cauligi; Chitchanok Chuengsatiansup; Daniel Genkin; Sioli O'Connell; Peter Schwabe; Rui Qi Sim; Yuval Yarom,1753-1770,18,https://doi.org/10.1109/SP46215.2023.10179355,
ieee s&p,2023,conf/sp/sp2023,,Volttack: Control IoT Devices by Manipulating Power Supply Voltage.,Kai Wang; Shilin Xiao; Xiaoyu Ji; Chen Yan; Chaohao Li; Wenyuan Xu,1771-1788,18,https://doi.org/10.1109/SP46215.2023.10179340,
ieee s&p,2023,conf/sp/sp2023,,Inducing Wireless Chargers to Voice Out for Inaudible Command Attacks.,Donghui Dai; Zhenlin An; Lei Yang,1789-1806,18,https://doi.org/10.1109/SP46215.2023.10179363,
ieee s&p,2023,conf/sp/sp2023,,mmSpoof: Resilient Spoofing of Automotive Millimeter-wave Radars using Reflect Array.,Rohith Reddy Vennam; Ish Kumar Jain; Kshitiz Bansal; Joshua Orozco; Puja Shukla; Aanjhan Ranganathan; Dinesh Bharadia,1807-1821,15,https://doi.org/10.1109/SP46215.2023.10179371,
