uuid,title,response
uss_2024_91,ZenHammer: Rowhammer Attacks on AMD Zen-based Platforms.,No
uss_2024_92,Go Go Gadget Hammer: Flipping Nested Pointers for Arbitrary Data Leakage.,No
uss_2024_93,00SEVen - Re-enabling Virtual Machine Forensics: Introspecting Confidential VMs Using Privileged in-VM Agents.,No
uss_2024_94,WEBRR: A Forensic System for Replaying and Investigating Web-Based Attacks in The Modern Web.,No
uss_2024_95,AI Psychiatry: Forensic Investigation of Deep Learning Networks in Memory Images.,Yes
uss_2024_96,Cost-effective Attack Forensics by Recording and Correlating File System Changes.,No
uss_2024_97,Automated Large-Scale Analysis of Cookie Notice Compliance.,No
uss_2024_98,Detecting and Mitigating Sampling Bias in Cybersecurity with Unlabeled Data.,No
uss_2024_99,Code is not Natural Language: Unlock the Power of Semantics-Oriented Graph Representation for Binary Code Similarity Detection.,No
uss_2024_100,VulSim: Leveraging Similarity of Multi-Dimensional Neighbor Embeddings for Vulnerability Detection.,No
uss_2024_101,An LLM-Assisted Easy-to-Trigger Backdoor Attack on Code Completion Models: Injecting Disguised Vulnerabilities against Strong Detection.,Yes
uss_2024_102,REMARK-LLM: A Robust and Efficient Watermarking Framework for Generative Large Language Models.,Yes
uss_2024_103,Formalizing and Benchmarking Prompt Injection Attacks and Defenses.,Yes
uss_2024_104,Instruction Backdoor Attacks Against Customized LLMs.,Yes
uss_2024_105,FIRE: Combining Multi-Stage Filtering with Taint Analysis for Scalable Recurring Vulnerability Detection.,No
uss_2024_106,Inference of Error Specifications and Bug Detection Using Structural Similarities.,No
uss_2024_107,A Binary-level Thread Sanitizer or Why Sanitizing on the Binary Level is Hard.,No
uss_2024_108,ORANalyst: Systematic Testing Framework for Open RAN Implementations.,No
uss_2024_109,Scalable Multi-Party Computation Protocols for Machine Learning in the Honest-Majority Setting.,No
uss_2024_110,Lightweight Authentication of Web Data via Garble-Then-Prove.,No
uss_2024_111,Holding Secrets Accountable: Auditing Privacy-Preserving Machine Learning.,No
uss_2024_112,Secure Account Recovery for a Privacy-Preserving Web Service.,No
uss_2024_113,Navigating Traumatic Stress Reactions During Computer Security Interventions.,No
uss_2024_114,Exploring digital security and privacy in relative poverty in Germany through qualitative interviews.,No
uss_2024_115,"""But they have overlooked a few things in Afghanistan: "" An Analysis of the Integration of Biometric Voter Verification in the 2019 Afghan Presidential Elections.",No
uss_2024_116,Understanding How to Inform Blind and Low-Vision Users about Data Privacy through Privacy Question Answering Assistants.,No
uss_2024_117,Assessing Suspicious Emails with Banner Warnings Among Blind and Low-Vision Users in Realistic Settings.,No
uss_2024_118,Invalidate+Compare: A Timer-Free GPU Cache Attack Primitive.,No
uss_2024_119,Peep With A Mirror: Breaking The Integrity of Android App Sandboxing via Unprivileged Cache Side Channel.,No
uss_2024_120,Indirector: High-Precision Branch Target Injection Attacks Exploiting the Indirect Branch Predictor.,No
uss_2024_121,Prefetch for Fun and Profit: A Revisit of Prefetch Attacks on Apple M1.,No
uss_2024_122,Intellectual Property Exposure: Subverting and Securing Intellectual Property Encapsulation in Texas Instruments Microcontrollers.,No
uss_2024_123,AutoFHE: Automated Adaption of CNNs for Efficient Evaluation over FHE.,No
uss_2024_124,Fast and Private Inference of Deep Neural Networks by Co-designing Activation Functions.,No
uss_2024_125,OblivGNN: Oblivious Inference on Transductive and Inductive Graph Neural Network.,No
uss_2024_126,MD-ML: Super Fast Privacy-Preserving Machine Learning for Malicious Security with a Dishonest Majority.,No
uss_2024_127,Accelerating Secure Collaborative Machine Learning with Protocol-Aware RDMA.,No
uss_2024_128,CalcuLatency: Leveraging Cross-Layer Network Latency Measurements to Detect Proxy-Enabled Abuse.,No
uss_2024_129,6Sense: Internet-Wide IPv6 Scanning and its Security Applications.,No
uss_2024_130,A Flushing Attack on the DNS Cache.,No
uss_2024_131,SnailLoad: Exploiting Remote Network Latency Measurements without JavaScript.,No
uss_2024_132,An Interview Study on Third-Party Cyber Threat Hunting Processes in the U.S. Department of Homeland Security.,No
uss_2024_133,A Linear Reconstruction Approach for Attribute Inference Attacks against Synthetic Data.,No
uss_2024_134,Did the Neurons Read your Book? Document-level Membership Inference for Large Language Models.,Yes
uss_2024_135,MIST: Defending Against Membership Inference Attacks Through Membership-Invariant Subspace Training.,Yes
uss_2024_136,Inf2Guard: An Information-Theoretic Framework for Learning Privacy-Preserving Representations against Inference Attacks.,No
uss_2024_137,Property Existence Inference against Generative Models.,Yes
uss_2024_138,SDFuzz: Target States Driven Directed Fuzzing.,No
uss_2024_139,Critical Code Guided Directed Greybox Fuzzing for Commits.,No
uss_2024_140,Toward Unbiased Multiple-Target Fuzzing with Path Diversity.,No
uss_2024_141,SymBisect: Accurate Bisection for Fuzzer-Exposed Vulnerabilities.,No
uss_2024_142,Data Coverage for Guided Fuzzing.,No
uss_2024_143,I/O-Efficient Dynamic Searchable Encryption meets Forward & Backward Privacy.,No
uss_2024_144,FEASE: Fast and Expressive Asymmetric Searchable Encryption.,No
uss_2024_145,d-DSE: Distinct Dynamic Searchable Encryption Resisting Volume Leakage in Encrypted Databases.,No
uss_2024_146,MUSES: Efficient Multi-User Searchable Encrypted Database.,No
uss_2024_147,Query Recovery from Easy to Hard: Jigsaw Attack against SSE.,No
uss_2024_148,GFWeb: Measuring the Great Firewall's Web Censorship at Scale.,No
uss_2024_149,"Snowflake, a censorship circumvention system using temporary WebRTC proxies.",No
uss_2024_150,SpotProxy: Rediscovering the Cloud for Censorship Circumvention.,No
uss_2024_151,Bridging Barriers: A Survey of Challenges and Priorities in the Censorship Circumvention Landscape.,No
uss_2024_152,Fingerprinting Obfuscated Proxy Traffic with Encapsulated TLS Handshakes.,No
uss_2024_153,When the User Is Inside the User Interface: An Empirical Study of UI Security Properties in Augmented Reality.,No
uss_2024_154,Can Virtual Reality Protect Users from Keystroke Inference Attacks?,No
uss_2024_155,Remote Keylogging Attacks in Multi-user VR Applications.,No
uss_2024_156,That Doesn't Go There: Attacks on Shared State in Multi-User Augmented Reality Applications.,Yes
uss_2024_157,Penetration Vision through Virtual Reality Headsets: Identifying 360-degree Videos from Head Movements.,No
uss_2024_158,"""I'm not convinced that they don't collect more than is necessary"": User-Controlled Data Minimization Design in Search Engines.",No
uss_2024_159,The Effect of Design Patterns on (Present and Future) Cookie Consent Decisions.,No
uss_2024_160,Unpacking Privacy Labels: A Measurement and Developer Perspective on Google's Data Safety Section.,No
uss_2024_161,"Dissecting Privacy Perspectives of Websites Around the World: ""Aceptar Todo, Alle Akzeptieren, Accept All..."".",No
uss_2024_162,Data Subjects' Reactions to Exercising Their Right of Access.,No
uss_2024_163,Neural Network Semantic Backdoor Detection and Mitigation: A Causality-Based Approach.,Yes
uss_2024_164,On the Difficulty of Defending Contrastive Learning against Backdoor Attacks.,Yes
uss_2024_165,Mudjacking: Patching Backdoor Vulnerabilities in Foundation Models.,Yes
uss_2024_166,Xplain: Analyzing Invisible Correlations in Model Explanation.,Yes
uss_2024_167,Verify your Labels! Trustworthy Predictions and Datasets via Confidence Scores.,Yes
uss_2024_168,"More Simplicity for Trainers, More Opportunity for Attackers: Black-Box Attacks on Speaker Recognition Systems by Inferring Feature Extractor.",Yes
uss_2024_169,Transferability of White-box Perturbations: Query-Efficient Adversarial Attacks against Commercial DNN Services.,Yes
uss_2024_170,Adversarial Illusions in Multi-Modal Embeddings.,Yes
uss_2024_171,It Doesn't Look Like Anything to Me: Using Diffusion Model to Subvert Visual Phishing Detectors.,Yes
uss_2024_172,Invisibility Cloak: Proactive Defense Against Visual Game Cheating.,Yes
uss_2024_173,Logic Gone Astray: A Security Analysis Framework for the Control Plane Protocols of 5G Basebands.,No
uss_2024_174,SPF Beyond the Standard: Management and Operational Challenges in Practice and Practical Recommendations.,No
uss_2024_175,A Formal Analysis of SCTP: Attack Synthesis and Patch Verification.,No
uss_2024_176,Athena: Analyzing and Quantifying Side Channels of Transport Layer Protocols.,No
uss_2024_177,"Shaken, not Stirred - Automated Discovery of Subtle Attacks on Protocols using Mix-Nets.",No
uss_2024_178,Rabbit-Mix: Robust Algebraic Anonymous Broadcast from Additive Bases.,No
uss_2024_179,PerfOMR: Oblivious Message Retrieval with Reduced Communication and Computation.,No
uss_2024_180,Fast RS-IOP Multivariate Polynomial Commitments and Verifiable Secret Sharing.,No
uss_2024_181,Abuse Reporting for Metadata-Hiding Communication Based on Secret Sharing.,No
uss_2024_182,SOAP: A Social Authentication Protocol.,No
uss_2024_183,How WEIRD is Usable Privacy and Security Research?,No
uss_2024_184,Security and Privacy Software Creators' Perspectives on Unintended Consequences.,No
uss_2024_185,Engaging Company Developers in Security Research Studies: A Comprehensive Literature Review and Quantitative Survey.,No
uss_2024_186,"""What Keeps People Secure is That They Met The Security Team"": Deconstructing Drivers And Goals of Organizational Security Awareness.",No
uss_2024_187,Unveiling the Hunter-Gatherers: Exploring Threat Hunting Practices and Challenges in Cyber Defense.,No
uss_2024_188,Pixel Thief: Exploiting SVG Filter Leakage in Firefox and Chrome.,No
uss_2024_189,Sync+Sync: A Covert Channel Built on fsync with Storage.,No
uss_2024_190,What Was Your Prompt? A Remote Keylogging Attack on AI Assistants.,No
uss_2024_191,NetShaper: A Differentially Private Network Side-Channel Mitigation System.,No
uss_2024_192,SoK: Neural Network Extraction Through Physical Side Channels.,Yes
uss_2024_193,ACAI: Protecting Accelerator Execution with Arm Confidential Computing Architecture.,No
uss_2024_194,ChainPatrol: Balancing Attack Detection and Classification with Performance Overhead for Service Function Chains Using Virtual Trailers.,No
uss_2024_195,HECKLER: Breaking Confidential VMs with Malicious Interrupts.,No
uss_2024_196,Stateful Least Privilege Authorization for the Cloud.,No
uss_2024_197,GraphGuard: Private Time-Constrained Pattern Detection Over Streaming Graphs in the Cloud.,No
uss_2024_198,Mempool Privacy via Batched Threshold Encryption: Attacks and Defenses.,No
uss_2024_199,Speculative Denial-of-Service Attacks In Ethereum.,No
uss_2024_200,GuideEnricher: Protecting the Anonymity of Ethereum Mixing Service Users with Deep Reinforcement Learning.,No
uss_2024_201,All Your Tokens are Belong to Us: Demystifying Address Verification Vulnerabilities in Solidity Smart Contracts.,No
uss_2024_202,Using My Functions Should Follow My Checks: Understanding and Detecting Insecure OpenZeppelin Code in Smart Contracts.,No
uss_2024_203,Correction-based Defense Against Adversarial Video Attacks via Discretization-Enhanced Video Compressive Sensing.,Yes
uss_2024_204,Rethinking the Invisible Protection against Unauthorized Image Usage in Stable Diffusion.,Yes
uss_2024_205,Splitting the Difference on Adversarial Training.,Yes
uss_2024_206,Machine Learning needs Better Randomness Standards: Randomised Smoothing and PRNG-based attacks.,Yes
uss_2024_207,"PatchCURE: Improving Certifiable Robustness, Model Utility, and Computation Efficiency of Adversarial Patch Defenses.",Yes
uss_2024_208,GHunter: Universal Prototype Pollution Gadgets in JavaScript Runtimes.,No
uss_2024_209,MetaSafe: Compiling for Protecting Smart Pointer Metadata to Ensure Safe Rust Integrity.,No
uss_2024_210,RustSan: Retrofitting AddressSanitizer for Efficient Sanitization of Rust.,No
uss_2024_211,FV8: A Forced Execution JavaScript Engine for Detecting Evasive Techniques.,No
uss_2024_212,DONAPI: Malicious NPM Packages Detector using Behavior Sequence Knowledge Mapping.,No
uss_2024_213,Election Eligibility with OpenID: Turning Authentication into Transferable Proof of Eligibility.,No
uss_2024_214,Reef: Fast Succinct Non-Interactive Zero-Knowledge Regex Proofs.,No
uss_2024_215,Scalable Zero-knowledge Proofs for Non-linear Functions in Machine Learning.,No
uss_2024_216,ZKSMT: A VM for Proving SMT Theorems in Zero Knowledge.,No
uss_2024_217,SoK: What don't we know? Understanding Security Vulnerabilities in SNARKs.,No
uss_2024_218,SecurityNet: Assessing Machine Learning Vulnerabilities on Public Models.,Yes
uss_2024_219,How does Endpoint Detection use the MITRE ATT&CK Framework?,No
uss_2024_220,Digital Discrimination of Users in Sanctioned States: The Case of the Cuba Embargo.,No
uss_2024_221,A Broad Comparative Evaluation of Software Debloating Tools.,No
uss_2024_222,LaserAdv: Laser Adversarial Attacks on Speech Recognition Systems.,Yes
uss_2024_223,MicGuard: A Comprehensive Detection System against Out-of-band Injection Attacks for Different Level Microphone-based Devices.,No
uss_2024_224,VoltSchemer: Use Voltage Noise to Manipulate Your Wireless Charger.,No
uss_2024_225,VibSpeech: Exploring Practical Wideband Eavesdropping via Bandlimited Signal of Vibration-based Side Channel.,No
uss_2024_226,CAMP: Compiler and Allocator-based Heap Memory Protection.,No
uss_2024_227,GPU Memory Exploitation for Fun and Profit.,No
uss_2024_228,SLUBStick: Arbitrary Memory Writes through Practical Software Cross-Cache Attacks within the Linux Kernel.,No
uss_2024_229,Detecting Kernel Memory Bugs through Inconsistent Memory Management Intention Inferences.,No
uss_2024_230,Near-Optimal Constrained Padding for Object Retrievals with Dependencies.,No
uss_2024_231,PURL: Safe and Effective Sanitization of Link Decoration.,No
uss_2024_232,Fledging Will Continue Until Privacy Improves: Empirical Analysis of Google's Privacy-Preserving Targeted Advertising.,Yes
uss_2024_233,"Stop, Don't Click Here Anymore: Boosting Website Fingerprinting By Considering Sets of Subpages.",No
uss_2024_234,Lurking in the shadows: Unveiling Stealthy Backdoor Attacks against Personalized Federated Learning.,No
uss_2024_235,ACE: A Model Poisoning Attack on Contribution Evaluation Methods in Federated Learning.,Yes
uss_2024_236,BackdoorIndicator: Leveraging OOD Data for Proactive Backdoor Detection in Federated Learning.,Yes
uss_2024_237,UBA-Inf: Unlearning Activated Backdoor Attack with Influence-Driven Camouflage.,Yes
uss_2024_238,Racing on the Negative Force: Efficient Vulnerability Root-Cause Analysis through Reinforcement Learning on Counterexamples.,No
uss_2024_239,Uncovering the Limits of Machine Learning for Automatic Vulnerability Detection.,Yes
uss_2024_240,Improving ML-based Binary Function Similarity Detection by Assessing and Deprioritizing Control Flow Graph Features.,Yes
uss_2024_241,TYGR: Type Inference on Stripped Binaries using Graph Neural Networks.,No
uss_2024_242,MFKDF: Multiple Factors Knocked Down Flat.,No
uss_2024_243,LaKey: Efficient Lattice-Based Distributed PRFs Enable Scalable Distributed Key Management.,No
uss_2024_244,Exploiting Leakage in Password Managers via Injection Attacks.,Yes
uss_2024_245,OPTIKS: An Optimized Key Transparency System.,No
uss_2024_246,Understanding the Security and Privacy Implications of Online Toxic Content on Refugees.,No
uss_2024_247,Understanding Help-Seeking and Help-Giving on Social Media for Image-Based Sexual Abuse.,No
uss_2024_248,Enabling Contextual Soft Moderation on Social Media through Contrastive Textual Deviation.,No
uss_2024_249,The Imitation Game: Exploring Brand Impersonation Attacks on Social Media Platforms.,No
uss_2024_250,Hermes: Unlocking Security Analysis of Cellular Network Protocols by Synthesizing Finite State Machines from Natural Language Specifications.,No
uss_2024_251,On the Criticality of Integrity Protection in 5G Fronthaul Networks.,No
uss_2024_252,SIMurai: Slicing Through the Complexity of SIM Card Security Research.,No
uss_2024_253,Finding Traceability Attacks in the Bluetooth Low Energy Specification and Its Implementations.,No
uss_2024_254,Defects-in-Depth: Analyzing the Integration of Effective Defenses against One-Day Exploits in Android Kernels.,No
uss_2024_255,Exploring Covert Third-party Identifiers through External Storage in the Android New Era.,No
uss_2024_256,PURE: Payments with UWB RElay-protection.,No
uss_2024_257,Do You See How I Pose? Using Poses as an Implicit Authentication Factor for QR Code Payment.,No
uss_2024_258,"Simulated Stress: A Case Study of the Effects of a Simulated Phishing Campaign on Employees' Perception, Stress and Self-Efficacy.",No
uss_2024_259,Arcanum: Detecting and Evaluating the Privacy Risks of Browser Extensions on Web Pages and Web Content.,No
uss_2024_260,Smudged Fingerprints: Characterizing and Improving the Performance of Web Application Fingerprinting.,No
uss_2024_261,Does Online Anonymous Market Vendor Reputation Matter?,No
uss_2024_262,LLM-Fuzzer: Scaling Assessment of Large Language Model Jailbreaks.,Yes
uss_2024_263,Don't Listen To Me: Understanding and Exploring Jailbreak Prompts of Large Language Models.,Yes
uss_2024_264,Malla: Demystifying Real-world Large Language Model Integrated Malicious Services.,Yes
uss_2024_265,Making Them Ask and Answer: Jailbreaking Large Language Models in Few Queries via Disguise and Reconstruction.,Yes
uss_2024_266,ResolverFuzz: Automated Discovery of DNS Resolver Vulnerabilities with Query-Response Fuzzing.,No
uss_2024_267,Understanding Ethereum Mempool Security under Asymmetric DoS by Symbolized Stateful Fuzzing.,No
uss_2024_268,Atropos: Effective Fuzzing of Web Applications for Server-Side Vulnerabilities.,No
uss_2024_269,From One Thousand Pages of Specification to Unveiling Hidden Bugs: Large Language Model Assisted Fuzzing of Matter IoT Devices.,No
uss_2024_270,DAAP: Privacy-Preserving Model Accuracy Estimation on Unlabeled Datasets Through Distribution-Aware Adversarial Perturbation.,Yes
uss_2024_271,Closed-Form Bounds for DP-SGD against Record-level Inference.,Yes
uss_2024_272,PrivImage: Differentially Private Synthetic Image Generation using Diffusion Models with Semantic-Aware Pretraining.,No
uss_2024_273,"""What do you want from theory alone?"" Experimenting with Tight Auditing of Differentially Private Synthetic Data Generation.",Yes
uss_2024_274,"""I Don't Know If We're Doing Good. I Don't Know If We're Doing Bad"": Investigating How Practitioners Scope, Motivate, and Conduct Privacy Work When Developing AI Products.",No
uss_2024_275,Towards More Practical Threat Models in Artificial Intelligence Security.,Yes
uss_2024_276,"""There are rabbit holes I want to go down that I'm not allowed to go down"": An Investigation of Security Expert Threat Modeling Practices for Medical Devices.",No
uss_2024_277,"""Belt and suspenders"" or ""just red tape""?: Investigating Early Artifacts and User Perceptions of IoT App Security Certification.",No
uss_2024_278,TAPFixer: Automatic Detection and Repair of Home Automation Vulnerabilities based on Negated-property Reasoning.,No
uss_2024_279,Co-Designing a Mobile App for Bystander Privacy Protection in Jordanian Smart Homes: A Step Towards Addressing a Complex Privacy Landscape.,No
uss_2024_280,"""I really just leaned on my community for support"": Barriers, Challenges and Coping Mechanisms Used by Survivors of Technology-Facilitated Abuse to Seek Social Support.",No
uss_2024_281,From the Childhood Past: Views of Young Adults on Parental Sharing of Children's Photos.,No
uss_2024_282,ATTention Please! An Investigation of the App Tracking Transparency Permission.,No
uss_2024_283,"Voice App Developer Experiences with Alexa and Google Assistant: Juggling Risks, Liability, and Security.",No
uss_2024_284,Swipe Left for Identity Theft: An Analysis of User Data Privacy Risks on Location-based Dating Apps.,No
uss_2024_285,Spill the TeA: An Empirical Study of Trusted Application Rollback Prevention on Android Smartphones.,No
uss_2024_286,A Decade of Privacy-Relevant Android App Reviews: Large Scale Trends.,No
uss_2024_287,Tickets or Privacy? Understand the Ecosystem of Chinese Ticket Grabbing Apps.,No
uss_2024_288,PIXELMOD: Improving Soft Moderation of Visual Misleading Information on Twitter.,No
uss_2024_289,Learning with Semantics: Towards a Semantics-Aware Routing Anomaly Detection System.,No
uss_2024_290,Enhancing Network Attack Detection with Distributed and In-Network Data Collection System.,No
uss_2024_291,You Cannot Escape Me: Detecting Evasions of SIEM Rules in Enterprise Networks.,Yes
uss_2024_292,MAGIC: Detecting Advanced Persistent Threats via Masked Graph Representation Learning.,No
uss_2024_293,CellularLint: A Systematic Approach to Identify Inconsistent Behavior in Cellular Network Specifications.,No
uss_2024_294,SoK: All You Need to Know About On-Device ML Model Extraction - The Gap Between Research and Practice.,Yes
uss_2024_295,Unveiling the Secrets without Data: Can Graph Neural Networks Be Exploited through Data-Free Model Extraction Attacks?,Yes
