uuid,title,response
ieee_2023_11,Practically-exploitable Cryptographic Vulnerabilities in Matrix.,No. The abstract is focused on identifying cryptographic vulnerabilities in communication protocols rather than discussing attacks or defenses specifically related to machine learning systems.
ieee_2023_12,DBREACH: Stealing from Databases Using Compression Side Channels.,"No, the abstract describes compression side-channel attacks on database storage engines, which focus on extracting plaintext from encrypted databases rather than manipulating or analyzing machine learning models."
ieee_2023_13,Weak Fiat-Shamir Attacks on Modern Proof Systems.,"No. The abstract discusses vulnerabilities in the incorrect application of the Fiat-Shamir transformation within proof systems used in cryptocurrencies, but it doesn't relate to adversarial attacks or defenses in machine learning systems."
ieee_2023_14,"Attitudes towards Client-Side Scanning for CSAM, Terrorism, Drug Trafficking, Drug Use and Tax Evasion in Germany.","No. The abstract is not related to AML as it discusses privacy-preserving technology and public opinion on Client-Side Scanning for law enforcement purposes, without mentioning adversarial attacks or machine learning systems."
ieee_2023_15,Deep perceptual hashing algorithms with hidden dual purpose: when client-side scanning does facial recognition.,"Yes. The abstract is related to AML as it discusses an adversarial use of perceptual hashing algorithms to manipulate a client-side scanning system for dual purposes, including surveillance, which aligns with the concept of adversarial attacks in machine learning."
ieee_2023_16,Public Verification for Private Hash Matching.,"No. The abstract discusses cryptographic methods for public verification of private hash matching systems for detecting child sexual abuse material, which does not involve adversarial attacks or defenses related to machine learning systems."
ieee_2023_17,Is Cryptographic Deniability Sufficientƒ Non-Expert Perceptions of Deniability in Secure Messaging.,"No. The abstract focuses on secure messaging protocols, deniability, and public perception of evidence in encrypted communications, which are related to cryptography and security rather than adversarial machine learning."
ieee_2023_18,On the Evolution of (Hateful) Memes by Means of Multimodal Contrastive Learning.,No. The abstract focuses on detecting and understanding the evolution of hateful memes using multimodal contrastive learning rather than discussing adversarial attacks or defenses in machine learning.
ieee_2023_19,Lambretta: Learning to Rank for Twitter Soft Moderation.,"No, the abstract is not related to AML because it focuses on a system for moderating false information on social media using Learning To Rank, rather than dealing with adversarial attacks or defenses in machine learning systems."
ieee_2023_20,SoK: Let the Privacy Games Begin! A Unified Treatment of Data Inference Privacy in Machine Learning.,"Yes, the abstract is related to AML because it discusses inference attacks, a type of adversarial attack on machine learning models, and proposes a framework for analyzing these privacy inference risks."
ieee_2023_21,Analyzing Leakage of Personally Identifiable Information in Language Models.,"Yes, the abstract is related to AML because it discusses the risk of language models leaking personally identifiable information through various attacks and evaluates defenses like differential privacy to mitigate such vulnerabilities."
ieee_2023_22,Accuracy-Privacy Trade-off in Deep Ensemble: A Membership Inference Perspective.,"Yes, the abstract is related to AML as it discusses membership inference attacks, which are a form of adversarial attacks on the privacy of machine learning models."
ieee_2023_23,D-DAE: Defense-Penetrating Model Extraction Attacks.,"Yes, the abstract is related to AML as it discusses developing a model extraction attack framework to penetrate defenses, which is a key aspect of adversarial machine learning involving attacks on machine learning systems."
ieee_2023_24,SNAP: Efficient Extraction of Private Properties with Poisoning.,"Yes, the given abstract is related to AML as it discusses property inference attacks, which are a type of adversarial attack targeting the privacy of machine learning models by extracting properties of the training dataset."
ieee_2023_25,On the (In)security of Peer-to-Peer Decentralized Machine Learning.,"Yes. The abstract is related to AML as it discusses novel attacks on a decentralized machine learning framework, exposing vulnerabilities that can be exploited for privacy attacks, such as gradient inversion and control over local models."
ieee_2023_26,Vectorized Batch Private Information Retrieval.,"No, the abstract is not related to AML because it focuses on improving the efficiency of private information retrieval protocols, which is more related to cryptographic communication techniques rather than adversarial machine learning or attacks on ML models."
ieee_2023_27,RoFL: Robustness of Secure Federated Learning.,"Yes. The abstract is related to AML because it addresses vulnerabilities in Federated Learning through targeted attacks and proposes methods to mitigate them, indicating a focus on understanding and countering adversarial threats in machine learning systems."
ieee_2023_28,Flamingo: Multi-Round Single-Server Secure Aggregation with Applications to Private Federated Learning.,"No. The abstract discusses secure data aggregation in federated learning, focusing on privacy and efficiency, rather than adversarial attacks or defenses in machine learning systems."
ieee_2023_29,SoK: Cryptographic Neural-Network Computation.,"No. While the abstract discusses privacy-preserving neural networks and cryptographic techniques, it does not focus on adversarial attacks or defenses within machine learning systems."
ieee_2023_30,FLUTE: Fast and Secure Lookup Table Evaluations.,"No. The abstract focuses on secure multi-party computation and the improvement of LUT evaluation in cryptographic contexts, without any mention of adversarial attacks or defenses related to machine learning systems."
ieee_2023_31,Bicoptor: Two-round Secure Three-party Non-linear Computation without Preprocessing for Privacy-preserving Machine Learning.,"No. The abstract focuses on improving the efficiency of privacy-preserving machine learning (PPML) through secure multiparty computation protocols, rather than discussing adversarial attacks or defenses related to machine learning models."
ieee_2023_32,Investigating the Password Policy Practices of Website Administrators.,"No. The abstract focuses on understanding and improving password policies for online authentication, which is a topic related to security practices but not directly related to adversarial machine learning techniques or defenses."
ieee_2023_33,"""In Eighty Percent of the Cases, I Select the Password for Them"": Security and Privacy Challenges, Advice, and Opportunities at Cybercafes in Kenya.","No, the abstract is not related to AML because it focuses on security and privacy challenges in cybercafes, not on adversarial attacks or defenses in machine learning systems."
ieee_2023_34,Perceptions of Distributed Ledger Technology Key Management - An Interview Study with Finance Professionals.,No. The abstract is related to key management in distributed ledger technology for financial institutions and does not discuss adversarial attacks or manipulations related to machine learning models.
ieee_2023_35,Towards a Rigorous Statistical Analysis of Empirical Password Datasets.,"No. The abstract focuses on password security and the characterization of an attacker's guessing curve, which is related to cryptography rather than adversarial machine learning."
ieee_2023_36,Confident Monte Carlo: Rigorous Analysis of Guessing Curves for Probabilistic Password Models.,"No. The abstract focuses on password security and estimating guessing numbers for passwords, rather than discussing adversarial attacks or defenses related to machine learning systems."
ieee_2023_37,Not Yet Another Digital ID: Privacy-Preserving Humanitarian Aid Distribution.,"No. The abstract is focused on developing a digital aid-distribution system with privacy and security features, but it does not involve any aspects of adversarial machine learning or manipulating ML models."
ieee_2023_38,Disguising Attacks with Explanation-Aware Backdoors.,"Yes, the abstract is related to AML because it describes methods to disguise adversarial operations and manipulate explainability in machine learning models, which aligns with adversarial attacks and obfuscation strategies in AML."
ieee_2023_39,AI-Guardian: Defeating Adversarial Attacks using Backdoors.,Yes. The abstract is related to AML as it discusses the vulnerability of deep neural networks to adversarial attacks and introduces a method called AI-Guardian to defeat such attacks while maintaining the performance of the original tasks.
ieee_2023_40,Jigsaw Puzzle: Selective Backdoor Attack to Subvert Malware Classifiers.,"Yes. The abstract is related to AML as it discusses backdoor attacks on Android malware classifiers, focusing on improving stealthiness and exploring defenses, which falls under the category of adversarial attacks in machine learning."
ieee_2023_41,BayBFed: Bayesian Backdoor Defense for Federated Learning.,"Yes. The abstract is related to AML as it addresses poisoning attacks, specifically backdoor attacks, in federated learning and proposes a defense mechanism to detect and eliminate malicious updates."
ieee_2023_42,Redeem Myself: Purifying Backdoors in Deep Learning Models using Self Attention Distillation.,"Yes. The abstract discusses a defense framework to counter backdoor attacks on deep neural networks, which are a type of adversarial attack in machine learning."
ieee_2023_43,Threshold BBS+ Signatures for Distributed Anonymous Credential Issuance.,"No. The abstract is focused on securing multiparty signing protocols for cryptographic schemes, which involves enhancing privacy and efficiency in cryptographic signature schemes and does not involve machine learning or adversarial manipulation of ML systems."
ieee_2023_44,zk-creds: Flexible Anonymous Credentials from zkSNARKs and Existing Identity Infrastructure.,"No, the abstract is not related to AML because it focuses on the use of zero-knowledge proofs for anonymous credential verification rather than discussing attacks or defenses in the context of machine learning systems."
ieee_2023_45,Private Access Control for Function Secret Sharing.,"No, this abstract is not related to AML as it focuses on enhancing access control and efficiency in Function Secret Sharing (FSS) and its application in secure computation, rather than discussing adversarial machine learning or manipulating or defending against ML models."
ieee_2023_46,MPCAuth: Multi-factor Authentication for Distributed-trust Systems.,"No. The abstract focuses on authentication and security for distributed-trust systems using secure multi-party computation, rather than discussing adversarial attacks or defenses in the context of machine learning."
ieee_2023_47,Silph: A Framework for Scalable and Accurate Generation of Hybrid MPC Protocols.,"No, the abstract is not related to AML because it focuses on improving the efficiency of secure multiparty computation rather than addressing adversarial machine learning attacks or defenses."
ieee_2023_48,SoK: Anti-Facial Recognition Technology.,"No. The abstract focuses on anti-facial recognition tools and the broader design space and challenges of these systems, without specifically addressing adversarial attacks or manipulations on machine learning models."
ieee_2023_49,Spoofing Real-world Face Authentication Systems through Optical Synthesis.,"Yes, the abstract is related to AML as it discusses a new type of spoofing attack designed to deceive multimodal face authentication systems by forging and combining multiple modalities, which aligns with the concept of adversarial attacks in machine learning."
ieee_2023_50,ImU: Physical Impersonating Attack for Face Recognition System with Natural Style Changes.,"Yes, the abstract is related to AML because it describes an attack on face recognition systems using physically realizable style changes, which aligns with adversarial machine learning concepts focused on manipulating inputs to achieve misclassification."
ieee_2023_51,DepthFake: Spoofing 3D Face Authentication with a 2D Photo.,"Yes, this abstract is related to AML because it involves creating an attack (DepthFake) to manipulate machine learning-based 3D face authentication systems using adversarial inputs."
ieee_2023_52,Understanding the (In)Security of Cross-side Face Verification Systems in Mobile Apps: A System Perspective.,"Yes. The abstract discusses the security of Face Verification Systems against adversarial attacks from both a machine learning and system perspective, which aligns with the adversarial machine learning focus on evaluating and securing the robustness of ML models and systems against malicious inputs."
ieee_2023_53,Breaking Security-Critical Voice Authentication.,"Yes, the abstract is related to AML because it discusses creating adversarial attacks on voice authentication systems, specifically targeting and bypassing spoofing countermeasures."
ieee_2023_54,SoK: A Critical Evaluation of Efficient Website Fingerprinting Defenses.,"Yes, the abstract is related to AML because it discusses the evaluation of defense strategies against adversarial attacks on encrypted communication through Tor, using deep learning-based methods."
ieee_2023_55,Fashion Faux Pas: Implicit Stylistic Fingerprints for Bypassing Browsers' Anti-Fingerprinting Defenses.,"No, the abstract is not related to AML. It focuses on browser fingerprinting and anti-fingerprinting countermeasures, which are more associated with privacy and security rather than adversarial attacks or defenses in machine learning systems."
ieee_2023_56,Robust Multi-tab Website Fingerprinting Attacks in the Wild.,"Yes, the given abstract is related to AML because it discusses a novel method for executing a website fingerprinting attack, which can be considered an adversarial attack aimed at identifying user activity despite protective measures like encryption and use of the Tor network."
ieee_2023_57,Only Pay for What You Leak: Leveraging Sandboxes for a Minimally Invasive Browser Fingerprinting Defense.,"No, the abstract is not related to AML because it focuses on browser fingerprinting defenses and privacy in web environments rather than adversarial attacks or defenses on machine learning systems."
ieee_2023_58,"It's (DOM) Clobbering Time: Attack Techniques, Prevalence, and Defenses.","No, the abstract is not related to AML because it focuses on a security vulnerability known as ""DOM Clobbering"" which involves HTML and JavaScript interactions on web platforms, rather than adversarial attacks or defenses specifically targeting machine learning systems."
ieee_2023_59,Scaling JavaScript Abstract Interpretation to Detect and Exploit Node.js Taint-style Vulnerability.,"No, the abstract is unrelated to AML because it focuses on detecting software vulnerabilities in JavaScript packages through abstract interpretation rather than discussing adversarial attacks or defenses related to machine learning systems."
ieee_2023_60,Sound Verification of Security Protocols: From Design to Interoperable Implementations.,No. The abstract focuses on verifying security protocols and I/O specifications rather than addressing or manipulating machine learning systems.
ieee_2023_61,Typing High-Speed Cryptography against Spectre v1.,"No, the abstract is not related to AML. It focuses on cryptographic software and protections against Spectre and Meltdown attacks, which are hardware vulnerabilities, rather than adversarial attacks on machine learning models."
ieee_2023_62,Less is more: refinement proofs for probabilistic proofs.,"No, the abstract is not related to AML because it focuses on improving the efficiency and scalability of translating computations into arithmetic constraints for probabilistic proof systems, which does not pertain to manipulating or attacking machine learning models."
ieee_2023_63,Owl: Compositional Verification of Security Protocols via an Information-Flow Type System.,"No. The abstract is focused on verifying cryptographic protocols using a framework named Owl, which does not pertain to adversarial attacks or defenses in the context of machine learning."
ieee_2023_64,AUC: Accountable Universal Composability.,No. The abstract focuses on developing a framework for accountability in cryptographic models and does not involve adversarial attacks or defenses in machine learning systems.
ieee_2023_65,High-Order Masking of Lattice Signatures in Quasilinear Time.,"No, the abstract is not related to AML as it focuses on developing a side-channel resistant lattice-based signature scheme for post-quantum cryptography, without any mention of adversarial machine learning attacks or defenses."
ieee_2023_66,Practical Timing Side-Channel Attacks on Memory Compression.,"No, the abstract is not related to Adversarial Machine Learning. It focuses on exploiting a timing side channel in compression algorithms, which is more about side-channel attacks and not specifically about attacks or defenses involving machine learning models."
ieee_2023_67,TEEzz: Fuzzing Trusted Applications on COTS Android Devices.,"No. The abstract discusses fuzzing techniques for testing trusted execution environments (TEEs) on smartphones, which is focused on security testing rather than adversarial machine learning."
ieee_2023_68,"Half&Half: Demystifying Intel's Directional Branch Predictors for Fast, Secure Partitioned Execution.","No, the abstract is not related to AML because it addresses defenses against branch-based side-channel attacks, focusing on hardware and software isolation techniques rather than adversarial manipulation or attacks on machine learning models."
ieee_2023_69,"Half&Half: Demystifying Intel's Directional Branch Predictors for Fast, Secure Partitioned Execution.","No, the abstract is not related to AML because it focuses on a software defense against branch-based side-channel attacks, which are a type of hardware security concern rather than an attack on machine learning models."
ieee_2023_70,Improving Developers' Understanding of Regex Denial of Service Tools through Anti-Patterns and Fix Strategies.,"No. The abstract focuses on improving tools for detecting and fixing vulnerabilities in regular expressions specifically against ReDoS attacks, which is not directly related to adversarial machine learning."
ieee_2023_71,Practical Program Modularization with Type-Based Dependence Analysis.,"No, the abstract is not related to AML as it discusses program modularization and type-based dependence analysis for improving program security, which does not involve adversarial attacks or defenses in the context of machine learning models."
ieee_2023_72,WarpAttack: Bypassing CFI through Compiler-Introduced Double-Fetches.,"No, the abstract is not related to AML because it focuses on code-reuse attacks and compiler-related vulnerabilities rather than adversarial attacks or defenses specific to machine learning systems."
ieee_2023_73,SoK: Certified Robustness for Deep Neural Networks.,"Yes. The abstract is related to AML as it discusses adversarial attacks on deep neural networks and explores various defense strategies, particularly focusing on certifiably robust approaches against these attacks."
ieee_2023_74,RAB: Provable Robustness Against Backdoor Attacks.,"Yes, the abstract is related to AML as it discusses certifying and improving the robustness of machine learning models against adversarial attacks, specifically evasion and backdoor attacks."
ieee_2023_75,ObjectSeeker: Certifiably Robust Object Detection against Patch Hiding Attacks via Patch-agnostic Masking.,"Yes, the abstract is related to AML because it discusses a defense mechanism (ObjectSeeker) against adversarial patch hiding attacks on object detectors, which is a form of adversarial machine learning."
ieee_2023_76,PublicCheck: Public Integrity Verification for Services of Run-time Deep Models.,"Yes. The abstract is related to AML as it addresses model integrity verification to combat dishonest service providers and model integrity attacks, indicating a focus on protecting deep models from adversarial manipulations."
ieee_2023_77,FedRecover: Recovering from Poisoning Attacks in Federated Learning using Historical Information.,"Yes. The abstract is related to AML because it addresses poisoning attacks in federated learning and proposes a method to recover a global model affected by such attacks, which is a key aspect of adversarial machine learning."
ieee_2023_78,On The Empirical Effectiveness of Unrealistic Adversarial Hardening Against Realistic Adversarial Attacks.,Yes. The abstract is related to AML as it focuses on security attacks and defenses of machine learning systems by studying adversarial robustness against realistic and unrealistic adversarial attacks.
ieee_2023_79,Rethinking Searchable Symmetric Encryption.,"No, the abstract is not related to AML because it focuses on symmetric searchable encryption (SSE) and inference attacks within cryptographic systems, not on adversarial attacks against machine learning models."
ieee_2023_80,Private Collaborative Data Cleaning via Non-Equi PSI.,"No, the abstract is focused on privacy-preserving collaborative data cleaning using cryptographic protocols, which does not involve manipulating machine learning systems or exploring their vulnerabilities as in adversarial machine learning."
ieee_2023_81,Private Collaborative Data Cleaning via Non-Equi PSI.,"No. The abstract focuses on privacy-preserving data cleaning and private set intersection, which relates to secure data reconciliation rather than adversarial machine learning or manipulating ML model inputs."
ieee_2023_82,SPHINCS+C: Compressing SPHINCS+ With (Almost) No Cost.,"No, the abstract is not related to AML as it focuses on optimizing the SPHINCS+ digital signature scheme, which pertains to post-quantum cryptography, not adversarial machine learning."
ieee_2023_83,Threshold Signatures in the Multiverse.,"No, the given abstract is not related to AML as it focuses on developing a multiverse threshold signature scheme to improve efficiency in cryptographic systems, which does not involve adversarial attacks or defenses on machine learning models."
ieee_2023_84,"FIDO2, CTAP 2.1, and WebAuthn 2: Provable Security and Post-Quantum Instantiation.",No. The abstract is focused on the security analysis and improvements of the FIDO2 authentication protocol and does not pertain to adversarial machine learning attacks or defenses concerning machine learning systems.
ieee_2023_85,Token meets Wallet: Formalizing Privacy and Revocation for FIDO2.,"No, the abstract is not related to AML as it focuses on the security and privacy analysis of the FIDO2 authentication standard rather than on machine learning systems or adversarial attacks."
ieee_2023_86,SoK: Taxonomy of Attacks on Open-Source Software Supply Chains.,"No. The abstract is related to security in open-source software supply chains and does not mention manipulating or defending machine learning models, which are key aspects of adversarial machine learning."
ieee_2023_87,It's like flossing your teeth: On the Importance and Challenges of Reproducible Builds for Software Supply Chain Security.,"No. The abstract is focused on enhancing security in software build systems through Reproducible Builds, which is a broader software security topic and does not specifically address manipulating machine learning models or datasets, which is central to adversarial machine learning."
ieee_2023_88,"""Always Contribute Back"": A Qualitative Study on Security Challenges of the Open Source Supply Chain.","No, the abstract is not related to Adversarial Machine Learning (AML) as it focuses on security challenges and practices in using open source components rather than malicious attacks or defenses in machine learning systems."
ieee_2023_89,Continuous Intrusion: Characterizing the Security of Continuous Integration Services.,"No. The abstract focuses on security vulnerabilities and potential attacks within Continuous Integration workflows, not specifically on adversarial machine learning techniques or attacks against machine learning models."
ieee_2023_90,Investigating Package Related Security Threats in Software Registries.,"No. The abstract is focused on identifying and analyzing security vulnerabilities within software registry ecosystems, which is more related to software security rather than adversarial machine learning."
ieee_2023_91,ShadowNet: A Secure and Efficient On-device Model Inference System for Convolutional Neural Networks.,"No, the given abstract is not related to AML. It focuses on securing model privacy and inference on untrusted devices using Trusted Execution Environment (TEE), rather than addressing malicious attacks or defenses in the context of adversarial machine learning."
ieee_2023_92,Deepfake Text Detection: Limitations and Opportunities.,"Yes, the abstract is related to AML as it discusses adversarial attacks on defenses designed to detect machine-generated text, which involves manipulating inputs to assess the robustness of these defenses."
ieee_2023_93,StyleFool: Fooling Video Classification Systems via Style Transfer.,"Yes. The abstract is related to AML as it discusses a novel adversarial attack specifically designed to deceive video classification systems by employing style transfer techniques, which is a classic example of adversarial attacks in machine learning."
ieee_2023_94,"GeeSolver: A Generic, Efficient, and Effortless Solver with Self-Supervised Learning for Breaking Text Captchas.","Yes, the abstract is related to AML because it discusses a solver that breaks text-based captchas, which is a form of evasion attack in adversarial machine learning aimed at bypassing security mechanisms."
ieee_2023_95,TrojanModel: A Practical Trojan Attack against Automatic Speech Recognition Systems.,"Yes, the given abstract is related to AML because it discusses a Trojan attack on deep learning models, specifically targeting Automatic Speech Recognition systems, which involves maliciously altering the model's behavior."
ieee_2023_96,REGA: Scalable Rowhammer Mitigation with Refresh-Generating Activations.,"No. The abstract focuses on addressing the Rowhammer problem in DRAM, a hardware security issue, and does not involve adversarial attacks or defenses related to machine learning systems."
ieee_2023_97,CSI:Rowhammer - Cryptographic Security and Integrity against Rowhammer.,"No. The abstract discusses a hardware-software co-design approach for mitigating Rowhammer attacks using cryptographic techniques, which is a security issue but not specifically related to adversarial machine learning attacks or defenses."
ieee_2023_98,Jolt: Recovering TLS Signing Keys via Rowhammer Faults.,"No, this abstract is unrelated to AML as it focuses on cryptographic attacks targeting digital signature schemes and not on adversarial machine learning tactics like manipulating model inputs or outputs."
ieee_2023_99,Hide and Seek with Spectres: Efficient discovery of speculative information leaks with random testing.,"No. The abstract is focused on speculative execution vulnerabilities in CPUs and the detection of speculative leaks, which are related to hardware security rather than adversarial machine learning attacks on ML models."
ieee_2023_100,Spectre Declassified: Reading from the Right Place at the Wrong Time.,"No. The abstract is focused on speculative execution and information-flow security in programming languages, rather than machine learning or adversarial attacks on machine learning models."
ieee_2023_101,Volttack: Control IoT Devices by Manipulating Power Supply Voltage.,"No, the abstract is not related to AML. It focuses on a hardware vulnerability in IoT devices and describes attacks stemming from manipulating power supply modules, which do not involve adversarial manipulation of machine learning models."
ieee_2023_102,Inducing Wireless Chargers to Voice Out for Inaudible Command Attacks.,"Yes, the abstract is related to AML as it describes the use of malicious inaudible voice commands to manipulate machine learning systems, specifically speech recognition systems and voice assistants."
ieee_2023_103,mmSpoof: Resilient Spoofing of Automotive Millimeter-wave Radars using Reflect Array.,"No, the given abstract is not related to AML because it focuses on spoofing attacks on radar systems rather than manipulating machine learning models or their inputs."
ieee_2023_104,PLA-LiDAR: Physical Laser Attacks against LiDAR-based 3D Object Detection in Autonomous Vehicle.,"Yes, the abstract is related to AML as it explores physically injecting adversarial point clouds using lasers to fool LiDAR-based 3D object detection systems, a classic example of an evasion attack."
ieee_2023_105,mmEcho: A mmWave-based Acoustic Eavesdropping Method.,"No. The abstract is focused on acoustic eavesdropping using millimeter-wave radio signals to measure sound-induced vibrations, which is a surveillance technique rather than manipulating or influencing machine learning models."
ieee_2023_106,Side Eye: Characterizing the Limits of POV Acoustic Eavesdropping from Smartphone Cameras with Rolling Shutters and Movable Lenses.,"No, this abstract is not related to Adversarial Machine Learning, as it discusses a side channel attack involving acoustic eavesdropping through camera sensors rather than manipulating or defending against machine learning models."
ieee_2023_107,3DFed: Adaptive and Extensible Framework for Covert Backdoor Attack in Federated Learning.,"Yes, the abstract is related to AML as it discusses designing and executing evasion attacks on federated learning systems to bypass backdoor attack defenses."
ieee_2023_108,Scalable and Privacy-Preserving Federated Principal Component Analysis.,"No, the abstract is not related to AML because it focuses on enhancing data confidentiality in federated PCA using secure multiparty computation and homomorphic encryption, rather than addressing adversarial threats or defenses in machine learning systems."
ieee_2023_109,"Private, Efficient, and Accurate: Protecting Models Trained by Multi-party Learning with Differential Privacy.","No, the given abstract is not related to AML. It focuses on privacy-preserving machine learning using secure multi-party computation and differential privacy, rather than addressing adversarial attacks or defenses in machine learning systems."
ieee_2023_110,Spectral-DP: Differentially Private Deep Learning through Spectral Perturbation and Filtering.,"No, the given abstract is not related to AML. It focuses on improving differential privacy in deep learning models through Spectral-DP, which enhances utility without specifically addressing adversarial attacks or manipulations of the model."
ieee_2023_111,ELSA: Secure Aggregation for Federated Learning with Malicious Actors.,"No, the abstract is not related to AML. It discusses a secure aggregation protocol for federated learning, focusing on efficiency and privacy but does not mention adversarial attacks or defenses specifically aimed at manipulating machine learning models."
ieee_2023_112,No One Drinks From the Firehose: How Organizations Filter and Prioritize Vulnerability Information.,"No, the abstract is not related to AML because it focuses on how organizations handle software vulnerability information and their coping mechanisms, rather than discussing adversarial attacks, defenses, or manipulating machine learning systems."
ieee_2023_113,Vulnerability Discovery for All: Experiences of Marginalization in Vulnerability Discovery.,"No. The abstract focuses on the social aspects and diversity challenges in the field of vulnerability discovery in software security, rather than on adversarial machine learning or its attacks and defenses."
ieee_2023_114,"""We are a startup to the core"": A qualitative interview study on the security and privacy development practices in Turkish software startups.","No. The abstract focuses on the security and privacy practices of software developers, not on adversarial machine learning or attacks on machine learning models."
ieee_2023_115,"""How technical do you get? I'm an English teacher"": Teaching and Learning Cybersecurity and AI Ethics in High School.","No, the abstract is not related to AML. It discusses the teaching of cybersecurity and AI ethics in high schools, rather than attacks on or defenses for machine learning systems."
ieee_2023_116,Skilled or Gullibleƒ Gender Stereotypes Related to Computer Security and Privacy.,No. The abstract is focused on studying gender stereotypes in computer security and privacy rather than on adversarial machine learning or attacks on ML systems.
ieee_2023_117,"Everybody's Got ML, Tell Me What Else You Have: Practitioners' Perception of ML-Based Security Tools and Explanations.","Yes. The abstract explores the perception of security practitioners on the use of ML tools in security operations and mentions robustness to adversarial attacks, which is directly related to adversarial machine learning."
ieee_2023_118,Precise Detection of Kernel Data Races with Probabilistic Lockset Analysis.,"No, the given abstract is not related to Adversarial Machine Learning (AML) as it focuses on race condition detection in kernel development for security, rather than on adversarial attacks or defenses in machine learning systems."
ieee_2023_119,SegFuzz: Segmentizing Thread Interleaving to Discover Kernel Concurrency Bugs through Fuzzing.,"No, the abstract is related to identifying kernel concurrency bugs through fuzzing, which does not involve machine learning models or adversarial attacks on them."
ieee_2023_120,AEM: Facilitating Cross-Version Exploitability Assessment of Linux Kernel Vulnerabilities.,"No. The abstract focuses on cross-version exploitability assessment and exploit migration for Linux kernels, which is more related to systems security and exploit generation rather than adversarial machine learning."
ieee_2023_121,AEM: Facilitating Cross-Version Exploitability Assessment of Linux Kernel Vulnerabilities.,"No, this abstract is not related to AML because it focuses on assessing and migrating exploits across Linux kernel versions rather than manipulating or defending against machine learning models."
ieee_2023_122,When Top-down Meets Bottom-up: Detecting and Exploiting Use-After-Cleanup Bugs in Linux Kernel.,No. The abstract focuses on detecting and exploiting Use-After-Cleanup (UAC) bugs in the Linux kernel for privilege escalation and does not involve manipulating or defending machine learning systems against adversarial attacks.
ieee_2023_123,RSFuzzer: Discovering Deep SMI Handler Vulnerabilities in UEFI Firmware with Hybrid Fuzzing.,"No, the abstract is not related to AML. It focuses on using hybrid fuzzing techniques to detect vulnerabilities in System Management Mode (SMM) of UEFI firmware, which is more aligned with firmware security rather than adversarial machine learning."
ieee_2023_124,A Theory to Instruct Differentially-Private Learning via Clipping Bias Reduction.,No. The abstract focuses on improving the utility and convergence of Differentially-Private Stochastic Gradient Descent (DP-SGD) in deep learning without mentioning adversarial attacks or defenses related to adversarial machine learning.
ieee_2023_125,Continual Observation under User-level Differential Privacy.,"No. The abstract is related to differential privacy mechanisms and their utility guarantees, which is more about privacy preservation techniques than adversarial machine learning."
ieee_2023_126,Locally Differentially Private Frequency Estimation Based on Convolution Framework.,"No. The abstract focuses on optimizing local differential privacy protocols for frequency estimation, which is related to privacy-preserving data collection and not directly related to adversarial machine learning attacks or defenses."
