uuid,title,response
ieee_2022_38,"Annotating, Tracking, and Protecting Cryptographic Secrets with CryptoMPK.",No. The abstract focuses on protecting cryptographic applications from memory disclosure attacks rather than machine learning models or adversarial machine learning attacks.
ieee_2022_39,SoK: Practical Foundations for Software Spectre Defenses.,"No. The abstract discusses vulnerabilities related to speculative execution and defenses against the Spectre attack, which is a hardware security issue not directly connected to adversarial machine learning."
ieee_2022_40,SpecHammer: Combining Spectre and Rowhammer for New Speculative Attacks.,"No, the given abstract is not related to AML. It focuses on hardware vulnerabilities and speculative execution attacks, specifically Spectre and Rowhammer, rather than on adversarial machine learning techniques or defenses."
ieee_2022_41,Spook.js: Attacking Chrome Strict Site Isolation via Speculative Execution.,"No. The abstract describes vulnerabilities related to speculative execution attacks, specifically Spectre, which is an issue related to computer architecture and browser security, not adversarial machine learning."
ieee_2022_42,BLACKSMITH: Scalable Rowhammering in the Frequency Domain.,No. The abstract primarily deals with the Rowhammer vulnerability in DRAM hardware rather than specifically targeting machine learning models or systems.
ieee_2022_43,ProTRR: Principled yet Optimal In-DRAM Target Row Refresh.,"No. The abstract is related to hardware security, specifically addressing DRAM vulnerabilities against Rowhammer attacks, and does not involve machine learning or adversarial machine learning concepts."
ieee_2022_44,Asleep at the Keyboard? Assessing the Security of GitHub Copilot's Code Contributions.,"Yes, the abstract is related to AML because it investigates the potential vulnerability of GitHub Copilot, a machine learning system, in generating insecure code, which falls under the category of exploring weaknesses and potential failures in machine learning applications."
ieee_2022_45,Spinning Language Models: Risks of Propaganda-As-A-Service and Countermeasures.,"Yes, the abstract is related to AML as it discusses training-time attacks on neural sequence-to-sequence models, creating ""meta-backdoors,"" which manipulate outputs to serve an adversary's purpose, highlighting a form of adversarial attack and proposing a defense mechanism."
ieee_2022_46,SoK: How Robust is Image Classification Deep Neural Network Watermarking?,"Yes. The abstract discusses evaluating the robustness of DNN watermarking schemes against various removal attacks, which is a form of adversarial machine learning focused on manipulating model integrity."
ieee_2022_47,Transcending TRANSCEND: Revisiting Malware Classification in the Presence of Concept Drift.,No. The abstract focuses on addressing concept drift in malware classification using a rejection framework rather than discussing adversarial attacks or defenses against them.
ieee_2022_48,"Copy, Right? A Testing Framework for Copyright Protection of Deep Learning Models.","No. The abstract is focused on copyright protection of deep learning models using fingerprinting and non-invasive testing frameworks, and does not specifically address adversarial machine learning or attacks and defenses related to it."
ieee_2022_49,Phishing in Organizations: Findings from a Large-Scale and Long-Term Study.,"No, the abstract is not related to AML. It focuses on a large-scale phishing experiment and the effectiveness of training and reporting mechanisms in a corporate setting, rather than adversarial machine learning attacks or defenses."
ieee_2022_50,27 Years and 81 Million Opportunities Later: Investigating the Use of Email Encryption for an Entire University.,"No. The abstract discusses the adoption and usability issues of email encryption tools like S/MIME and PGP, but it does not address adversarial machine learning or attacks on machine learning systems."
ieee_2022_51,Investigating Influencer VPN Ads on YouTube.,No. The abstract focuses on influencer marketing ads for security and privacy products on YouTube and does not mention adversarial attacks or defenses related to machine learning systems.
ieee_2022_52,How Does Usable Security (Not) End Up in Software Products? Results From a Qualitative Interview Study.,No. The abstract focuses on the usability of security features during software development and does not mention any aspect of manipulating or attacking machine learning systems.
ieee_2022_53,Private Approximate Nearest Neighbor Search with Sublinear Communication.,"No. This abstract focuses on developing a lightweight protocol for privacy-preserving nearest neighbor search using cryptographic techniques, and it does not discuss adversarial attacks or defenses related to machine learning systems."
ieee_2022_54,"SPIRAL: Fast, High-Rate Single-Server PIR via FHE Composition.","No. The abstract is focused on private information retrieval using cryptographic techniques, which is more related to data privacy and security than adversarial machine learning."
ieee_2022_55,SNARKBlock: Federated Anonymous Blocklisting from Hidden Common Input Aggregate Proofs.,"No, the given abstract is not related to AML because it primarily deals with zero-knowledge blocklisting and privacy-preserving protocols, rather than adversarial attacks or defenses against machine learning systems."
ieee_2022_56,How to Attack and Generate Honeywords.,"No, the abstract is related to password security and honeyword generation, which is about creating decoy passwords to detect password leakage and is not directly related to manipulating machine learning models or adversarial attacks."
ieee_2022_57,WIGHT: Wired Ghost Touch Attack on Capacitive Touchscreens.,"No. The abstract describes a cybersecurity attack on capacitive touchscreens via charging cables, which targets hardware interfaces rather than machine learning models, making it unrelated to adversarial machine learning."
ieee_2022_58,Time-Print: Authenticating USB Flash Drives with Novel Timing Fingerprints.,"No, the abstract is not related to AML, as it focuses on a method called Time-Print for identifying USB devices based on timing variations, rather than on adversarial attacks or defenses in machine learning systems."
ieee_2022_59,Device Fingerprinting with Peripheral Timestamps.,"No. The abstract is not related to AML because it focuses on developing a technique for device fingerprinting and user verification based on peripheral input event timing, rather than discussing adversarial attacks or defenses on machine learning systems."
ieee_2022_60,PCR-Auth: Solving Authentication Puzzle Challenge with Encoded Palm Contact Response.,"Yes, the abstract is related to AML because it discusses potential adversarial attacks on biometric authentication systems and proposes a method to prevent such spoofing and synthesis attacks."
ieee_2022_61,Mitigating Information Leakage Vulnerabilities with Type-based Data Isolation.,"No. The abstract discusses information leakage vulnerabilities and proposes a type-based data isolation approach to mitigate these leaks, but it does not specifically address adversarial attacks or defenses in the context of machine learning systems."
ieee_2022_62,SYMBEXCEL: Automated Analysis and Understanding of Malicious Excel 4.0 Macros.,"No. The abstract focuses on detecting and analyzing malicious Excel macros using symbolic execution, which relates more to traditional malware analysis and cybersecurity rather than adversarial attacks against machine learning systems."
ieee_2022_63,HEAPSTER: Analyzing the Security of Dynamic Allocators for Monolithic Firmware Images.,"No, the abstract is not related to AML. It focuses on the security analysis and vulnerability detection of dynamic memory allocators in embedded systems, rather than adversarial attacks or defenses specifically targeting machine learning models."
ieee_2022_64,SoK: Demystifying Binary Lifters Through the Lens of Downstream Applications.,"No. The abstract is related to the analysis of binary lifters and LLVM IR code for security applications, but it does not discuss adversarial attacks or defenses in the context of machine learning systems."
ieee_2022_65,Property Inference from Poisoning.,"Yes. The abstract is related to AML as it discusses a novel type of poisoning attack aimed at increasing information leakage from machine learning models, which is an adversarial technique focused on data manipulation and extraction of private information."
ieee_2022_66,Reconstructing Training Data with Informed Adversaries.,"Yes. The abstract is related to AML as it discusses reconstruction attacks on machine learning models to extract training data, which is a form of inference attack in adversarial machine learning."
ieee_2022_67,DeepSteal: Advanced Model Extractions Leveraging Efficient Weight Stealing in Memories.,"Yes, the abstract is related to AML because it describes a model extraction attack that steals DNN weights using a memory side-channel attack, which is a form of adversarial attack targeting the intellectual property of DNN models."
ieee_2022_68,Model Stealing Attacks Against Inductive Graph Neural Networks.,"Yes. The abstract is related to AML as it discusses model stealing attacks against Graph Neural Networks (GNNs), which aim to exploit and manipulate machine learning models."
ieee_2022_69,Noise-SDR: Arbitrary Modulation of Electromagnetic Noise from Unprivileged Software and Its Impact on Emission Security.,"No. The abstract focuses on exploiting electromagnetic leakage for signal manipulation and communication, which falls under security and side-channel attacks rather than adversarial machine learning."
ieee_2022_70,mmSpy: Spying Phone Calls using mmWave Radars.,"No, the abstract is not related to AML because it focuses on eavesdropping phone calls using radar technology rather than attacking or manipulating machine learning models."
ieee_2022_71,Attacks on Wireless Coexistence: Exploiting Cross-Technology Performance Features for Inter-Chip Privilege Escalation.,"No. This abstract describes attacks on wireless technologies exploiting hardware vulnerabilities, rather than adversarial machine learning techniques aimed at exploiting or manipulating ML models."
ieee_2022_72,Invisible Finger: Practical Electromagnetic Interference Attack on Touchscreen-based Electronic Devices.,"No. The abstract focuses on electromagnetic interference attacks on touchscreens, which is not directly related to adversarial machine learning techniques or attacks on machine learning models."
ieee_2022_73,Using Throughput-Centric Byzantine Broadcast to Tolerate Malicious Majority in Blockchains.,"No. The abstract is focused on enhancing blockchain fault tolerance and consensus protocols, which does not pertain to adversarial attacks or defenses specifically in the context of machine learning systems."
ieee_2022_74,MatRiCT + : More Efficient Post-Quantum Private Blockchain Payments.,"No, the abstract is related to blockchain and cryptographic techniques for privacy-preserving transactions, with no mention or implication of adversarial machine learning."
ieee_2022_75,Universal Atomic Swaps: Secure Exchange of Coins Across All Blockchains.,"No. This abstract is related to cryptocurrency trading and atomic swap protocols, not adversarial machine learning or attempts to manipulate or defend against machine learning systems."
ieee_2022_76,Foundations of Dynamic BFT.,"No. The abstract is focused on Byzantine Fault Tolerance (BFT) and dynamic protocols, which pertain to achieving consensus in distributed systems rather than adversarial attacks or defenses in machine learning."
ieee_2022_77,COBRA: Dynamic Proactive Secret Sharing for Confidential BFT Services.,"No, the abstract is not related to AML because it focuses on enhancing confidentiality in Byzantine Fault-Tolerant State Machine Replication systems, which is more related to distributed systems and security protocols rather than adversarial machine learning."
ieee_2022_78,Back to the Drawing Board: A Critical Evaluation of Poisoning Attacks on Production Federated Learning.,"Yes. The abstract is related to AML as it discusses poisoning attacks within federated learning systems, which is a form of adversarial attack targeting machine learning models."
ieee_2022_79,Model Orthogonalization: Class Distance Hardening in Neural Networks for Better Security.,"Yes, the abstract is related to AML as it addresses improving the robustness of deep learning models against backdoor attacks, which are a type of adversarial attack."
ieee_2022_80,Universal 3-Dimensional Perturbations for Black-Box Attacks on Video Recognition Systems.,"Yes, the abstract is related to AML because it describes the development of a black-box adversarial attack framework designed to generate perturbations that deceive deep neural network models in video recognition systems."
ieee_2022_81,"""Adversarial Examples"" for Proof-of-Learning.","Yes, the abstract is related to AML because it describes a vulnerability in the proof-of-learning mechanism using adversarial examples to efficiently manipulate and generate valid proofs."
ieee_2022_82,Transfer Attacks Revisited: A Large-Scale Empirical Study in Real Computer Vision Settings.,"Yes. The abstract discusses the transferability of adversarial attacks on deep neural networks and their impact on MLaaS platforms, which directly pertains to adversarial machine learning."
ieee_2022_83,Graphics Peeping Unit: Exploiting EM Side-Channel Information of GPUs to Eavesdrop on Your Neighbors.,"No. The abstract focuses on electromagnetic side-channel vulnerabilities and attacks on GPUs, which are unrelated to adversarial machine learning."
ieee_2022_84,Adversarial Prefetch: New Cross-Core Cache Side Channel Attacks.,"No, the abstract is unrelated to AML because it focuses on security vulnerabilities in x86 processors and describes cache-based attacks, which are more relevant to hardware security rather than attacking machine learning models."
ieee_2022_85,Finding and Exploiting CPU Features using MSR Templating.,"No. The abstract focuses on CPU model-specific registers (MSRs) and their impact on security, but does not address adversarial attacks or manipulation of machine learning models."
ieee_2022_86,Augury: Using Data Memory-Dependent Prefetchers to Leak Data at Rest.,"No. The abstract focuses on microarchitectural side-channel attacks and data leakage from processors, which are more related to hardware security rather than adversarial machine learning."
ieee_2022_87,MeshUp: Stateless Cache Side-channel Attack on CPU Mesh.,"No, this abstract is not related to AML as it focuses on cache side-channel attacks, which are a type of hardware-based security attack rather than an attack targeting machine learning models."
ieee_2022_88,Timing-Based Browsing Privacy Vulnerabilities Via Site Isolation.,"No, the abstract is not related to AML as it focuses on timing attacks within the security architecture of web browsers, which is more related to browser security rather than adversarial attacks on machine learning systems."
ieee_2022_89,WTAGRAPH: Web Tracking and Advertising Detection using Graph Neural Networks.,"No, the abstract is unrelated to AML because it focuses on detecting web tracking and advertising using Graph Neural Networks, but doesn't discuss any adversarial attacks or defenses mechanisms related to machine learning systems."
ieee_2022_90,Surakav: Generating Realistic Traces for a Strong Website Fingerprinting Defense.,Yes. The use of Generative Adversarial Networks (GANs) to create defense strategies against Website Fingerprinting attacks implies the application of adversarial techniques in machine learning to enhance privacy.
ieee_2022_91,Wobfuscator: Obfuscating JavaScript Malware via Opportunistic Translation to WebAssembly.,"Yes. The abstract is related to AML as it discusses a technique (Wobfuscator) that evades machine learning-based malware detectors by transforming JavaScript into WebAssembly, highlighting adversarial evasion strategies against ML models."
ieee_2022_92,"The State of the SameSite: Studying the Usage, Effectiveness, and Adequacy of SameSite Cookies.","No, the abstract focuses on evaluating the adoption and effectiveness of the SameSite cookie policy in browsers, which is related to web security and privacy, rather than adversarial machine learning."
ieee_2022_93,IRQDebloat: Reducing Driver Attack Surface in Embedded Devices.,"No, the abstract is not related to AML. It focuses on reducing the attack surface of IoT devices by disabling unwanted hardware features through firmware rewriting, rather than manipulating machine learning systems or defending against adversarial attacks."
ieee_2022_94,Finding SMM Privilege-Escalation Vulnerabilities in UEFI Firmware with Protocol-Centric Static Analysis.,"No. The abstract focuses on detecting vulnerabilities in UEFI firmware to prevent SMM privilege escalation attacks, which is more related to computer security and firmware analysis rather than adversarial machine learning."
ieee_2022_95,Mind the Gap: Studying the Insecurity of Provably Secure Embedded Trusted Execution Architectures.,"No, the given abstract is not related to AML because it focuses on examining the gap between formal methods and real-world implementations in security systems, rather than discussing adversarial attacks or defenses on machine learning models."
ieee_2022_96,How Not to Protect Your IP - An Industry-Wide Break of IEEE 1735 Implementations.,"No, the abstract is not related to AML because it focuses on cryptographic weaknesses and secure management of IP cores in hardware design, without discussing machine learning models or adversarial attacks."
ieee_2022_97,Hardening Circuit-Design IP Against Reverse-Engineering Attacks.,"No, the abstract is not related to AML because it focuses on design-hiding techniques to protect electronic circuits and prevent reverse-engineering, with no mention of machine learning systems or adversarial attacks."
ieee_2022_98,Evaluating Physical-Layer BLE Location Tracking Attacks on Mobile Devices.,"No. The abstract primarily discusses vulnerabilities in BLE technology and physical-layer fingerprinting for tracking devices, rather than machine learning or adversarial attacks on ML models."
ieee_2022_99,IRShield: A Countermeasure Against Adversarial Physical-Layer Wireless Sensing.,"Yes, the abstract is related to AML as it discusses adversarial wireless sensing, which involves using wireless channels for eavesdropping and inference attacks, along with a countermeasure to protect against such adversarial activities."
ieee_2022_100,Anti-Tamper Radio: System-Level Tamper Detection for Computing Systems.,No. The abstract focuses on physical security and anti-tamper solutions for computing systems rather than addressing adversarial attacks or defenses in the context of machine learning.
ieee_2022_101,Practical EMV Relay Protection.,"No. The abstract is related to security protocols and defenses against relay attacks in contactless payment systems, not adversarial machine learning."
ieee_2022_102,AccEar: Accelerometer Acoustic Eavesdropping with Unconstrained Vocabulary.,"No. The abstract is related to an acoustic eavesdropping attack using motion sensors, but it does not involve manipulating or deceiving a machine learning model, which is the focus of adversarial machine learning."
ieee_2022_103,Towards Automated Auditing for Account and Session Management Flaws in Single Sign-On Deployments.,"No. The abstract focuses on security flaws and compliance issues related to Single Sign-On (SSO) in web applications, rather than on adversarial attacks or defenses related to machine learning systems."
ieee_2022_104,HARDLOG: Practical Tamper-Proof System Auditing Using a Novel Audit Device.,"No, the abstract is not related to AML as it focuses on log protection and auditing systems for security purposes, without discussing adversarial attacks or machine learning components."
ieee_2022_105,SWARMFLAWFINDER: Discovering and Exploiting Logic Flaws of Swarm Algorithms.,"Yes. The abstract explores adversarial scenarios against swarm robotics by developing a system to identify logical flaws in swarm algorithms that adversaries could exploit, which relates to adversarial machine learning in robotics."
ieee_2022_106,PGPatch: Policy-Guided Logic Bug Patching for Robotic Vehicles.,"No, the abstract is not related to AML because it focuses on automated program repair for logic bugs in robotic vehicle control software, which does not involve manipulating or defending against adversarial attacks on machine learning systems."
ieee_2022_107,"""Flawed, but like democracy we don't have a better system"": The Experts' Insights on the Peer Review Process of Evaluating Security Papers.",No. The given abstract focuses on the peer review process in the computer security field and does not address adversarial machine learning or related attacks and defenses.
ieee_2022_108,SoK: Social Cybersecurity.,"No, the abstract is not related to Adversarial Machine Learning (AML) because it focuses on social cybersecurity and aligns security and privacy (S&P) goals with social behaviors rather than discussing attacks or defenses concerning machine learning systems."
ieee_2022_109,Committed to Trust: A Qualitative Study on Security & Trust in Open Source Software Projects.,"No. The abstract focuses on security and trust practices in open source software projects, but does not mention machine learning systems or adversarial attacks related to AML."
ieee_2022_110,Membership Inference Attacks From First Principles.,"Yes, the abstract is related to AML because it discusses membership inference attacks, which are a form of adversarial attack aimed at determining the presence of specific data points within a machine learning model's training data."
ieee_2022_111,DeepCoFFEA: Improved Flow Correlation Attacks on Tor via Metric Learning and Amplification.,"Yes. The abstract is related to AML because it describes an adversarial attack (DeepCoFFEA) using deep learning for traffic analysis on anonymity networks like Tor, highlighting the attack's effectiveness and the evaluation of defenses."
ieee_2022_112,ShorTor: Improving Tor Network Latency via Multi-hop Overlay Routing.,"No, the abstract is related to improving network performance on the Tor network and does not involve manipulating machine learning models or systems, which is the focus of adversarial machine learning (AML)."
ieee_2022_113,Sabre: Sender-Anonymous Messaging with Fast Audits.,No. The abstract describes scalable sender-anonymous messaging protocols focused on improving anonymity and performance but does not mention attacks or defenses related to machine learning systems.
ieee_2022_114,Security Foundations for Application-Based Covert Communication Channels.,"No, the abstract is not related to AML. It focuses on covert channels and security formalisms related to censorship circumvention systems, rather than adversarial attacks or defenses in machine learning."
ieee_2022_115,Bad Characters: Imperceptible NLP Attacks.,"Yes. The abstract discusses a novel series of adversarial attacks on text-based NLP models in a black-box setting, highlighting the vulnerabilities and the need for input sanitization, which is directly related to adversarial machine learning."
ieee_2022_116,Journey to the Center of the Cookie Ecosystem: Unraveling Actors' Roles and Relationships.,"No, the abstract is not related to AML as it focuses on the analysis of cookie tracking and data sharing practices on the web, without discussing any manipulation or attacks on machine learning systems."
ieee_2022_117,LINKTELLER: Recovering Private Edges from Graph Neural Networks via Influence Analysis.,"Yes, the abstract is related to AML because it discusses a privacy attack (LINKTELLER) designed to infer private information by manipulating queries, which involves adversarial elements in the context of machine learning on graph data."
ieee_2022_118,Piccolo: Exposing Complex Backdoors in NLP Transformer Models.,"Yes, the abstract is related to AML because it discusses detecting backdoor attacks in NLP models, which are a type of adversarial attack where a model is intentionally altered to misbehave under certain conditions, aligning with the definition of adversarial machine learning."
ieee_2022_119,BadEncoder: Backdoor Attacks to Pre-trained Encoders in Self-Supervised Learning.,"Yes, the abstract is related to AML because it describes a backdoor attack on self-supervised learning systems in computer vision, which involves adversarial manipulation of machine learning models."
ieee_2022_120,Repairing DoS Vulnerability of Real-World Regexes.,"No. The abstract is related to generating and repairing regexes to prevent vulnerabilities like ReDoS, which focuses on software security rather than adversarial attacks on machine learning systems."
ieee_2022_121,GREBE: Unveiling Exploitation Potential for Linux Kernel Bugs.,"No, the abstract is not related to AML. It focuses on a kernel fuzzing technique to evaluate the exploitability of kernel bugs, which is more about software testing and security analysis than about adversarial machine learning."
ieee_2022_122,Goshawk: Hunting Memory Corruptions via Structure-Aware and Object-Centric Memory Operation Synopsis.,"No. The abstract is focused on improving memory bug detection in software by analyzing custom memory management functions, which is unrelated to adversarial machine learning or attacks on machine learning systems."
ieee_2022_123,FSAFlow: Lightweight and Fast Dynamic Path Tracking and Control for Privacy Protection on Android Using Hybrid Analysis with State-Reduction Strategy.,"No, the abstract is not related to AML because it focuses on optimizing dynamic taint analysis for Android privacy protection, rather than discussing adversarial attacks or defenses specific to machine learning systems."
ieee_2022_124,Domains Do Change Their Spots: Quantifying Potential Abuse of Residual Trust.,"No, the abstract is unrelated to AML because it discusses the re-registration of expired domains to exploit residual trust, which is more related to cybersecurity and network security than machine learning attacks."
ieee_2022_125,Scraping Sticky Leftovers: App User Information Left on Servers After Account Deletion.,"No. The abstract is not related to AML because it focuses on privacy issues and data retention policies of mobile apps, rather than on adversarial attacks or defenses in machine learning systems."
ieee_2022_126,TrollMagnifier: Detecting State-Sponsored Troll Accounts on Reddit.,"No, the abstract is not related to AML because it focuses on detecting troll accounts on social media, which pertains to identifying coordinated social behavior rather than adversarial attacks on machine learning models."
ieee_2022_127,Analyzing Ground-Truth Data of Mobile Gambling Scams.,No. The abstract focuses on analyzing mobile gambling scams and their operational pipelines but does not discuss manipulating or attacking machine learning systems.
ieee_2022_128,Effective Seed Scheduling for Fuzzing with Graph Centrality Analysis.,"No, the abstract is related to improving fuzz testing through seed scheduling strategies using Control Flow Graphs, and does not involve adversarial machine learning or manipulation of ML models or inputs."
