venue,year,identifier,heading,title,authors,page_range,length,electronic_edition,comment
usenix,2024,conf/uss/uss2024,,MOAT: Towards Safe BPF Kernel Extension.,Hongyi Lu; Shuai Wang; Yechang Wu; Wanning He; Fengwei Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lu-hongyi,
usenix,2024,conf/uss/uss2024,,SeaK: Rethinking the Design of a Secure Allocator for OS Kernel.,Zicheng Wang; Yicheng Guang; Yueqi Chen; Zhenpeng Lin; Michael V. Le; Dang K. Le; Dan Williams; Xinyu Xing; Zhongshu Gu; Hani Jamjoom,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-zicheng,
usenix,2024,conf/uss/uss2024,,Take a Step Further: Understanding Page Spray in Linux Kernel Exploitation.,Ziyi Guo; Dang K. Le; Zhenpeng Lin; Kyle Zeng; Ruoyu Wang; Tiffany Bao; Yan Shoshitaishvili; Adam Doupé; Xinyu Xing,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/guo-ziyi,
usenix,2024,conf/uss/uss2024,,SafeFetch: Practical Double-Fetch Protection with Kernel-Fetch Caching.,Victor Duta; Mitchel Aloserij; Cristiano Giuffrida,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/duta,
usenix,2024,conf/uss/uss2024,,LanDscAPe: Exploring LDAP weaknesses and data leaks at Internet scale.,Jonas Kaspereit; Gurur Öndarö; Gustavo Luvizotto Cesar; Simon Ebbers; Fabian Ising; Christoph Saatjohann; Mattijs Jonker; Ralph Holz; Sebastian Schinzel,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/kaspereit,
usenix,2024,conf/uss/uss2024,,FakeBehalf: Imperceptible Email Spoofing Attacks against the Delegation Mechanism in Email Systems.,Jinrui Ma; Lutong Chen; Kaiping Xue; Bo Luo; Xuanbo Huang; Mingrui Ai; Huanjie Zhang; David S. L. Wei; Yan Zhuang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ma-jinrui,
usenix,2024,conf/uss/uss2024,,Rethinking the Security Threats of Stale DNS Glue Records.,Yunyi Zhang; Baojun Liu; Haixin Duan; Min Zhang; Xiang Li; Fan Shi; Chengxi Xu; Eihal Alowaisheq,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-yunyi-rethinking,
usenix,2024,conf/uss/uss2024,,EVOKE: Efficient Revocation of Verifiable Credentials in IoT Networks.,Carlo Mazzocca; Abbas Acar; A. Selcuk Uluagac; Rebecca Montanari,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/mazzocca,
usenix,2024,conf/uss/uss2024,,DNN-GP: Diagnosing and Mitigating Model's Faults Using Latent Concepts.,Shuo Wang; Hongsheng Hu; Jiamin Chang; Benjamin Zi Hao Zhao; Qi Alfred Chen; Minhui Xue,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-shuo,
usenix,2024,conf/uss/uss2024,,"Yes, One-Bit-Flip Matters! Universal DNN Model Inference Depletion with Runtime Code Fault Injection.",Shaofeng Li; Xinyu Wang; Minhui Xue; Haojin Zhu; Zhi Zhang; Yansong Gao; Wen Wu; Xuemin (Sherman) Shen,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/li-shaofeng,
usenix,2024,conf/uss/uss2024,,Tossing in the Dark: Practical Bit-Flipping on Gray-box Deep Neural Networks for Runtime Trojan Injection.,Zihao Wang; Di Tang; XiaoFeng Wang; Wei He; Zhaoyang Geng; Wenhao Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-zihao-tossing,
usenix,2024,conf/uss/uss2024,,Forget and Rewire: Enhancing the Resilience of Transformer-based Models against Bit-Flip Attacks.,Najmeh Nazari; Hosein Mohammadi Makrani; Chongzhou Fang; Hossein Sayadi; Setareh Rafatirad; Khaled N. Khasawneh; Houman Homayoun,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/nazari,
usenix,2024,conf/uss/uss2024,,What IF Is Not Enough? Fixing Null Pointer Dereference With Contextual Check.,Yunlong Xing; Shu Wang; Shiyu Sun; Xu He; Kun Sun; Qi Li,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xing-yunlong,
usenix,2024,conf/uss/uss2024,,Unleashing the Power of Type-Based Call Graph Construction by Using Regional Pointer Information.,Yuandao Cai; Yibo Jin; Charles Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/cai-yuandao,
usenix,2024,conf/uss/uss2024,,Practical Data-Only Attack Generation.,Brian Johannesmeyer; Asia Slowinska; Herbert Bos; Cristiano Giuffrida,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/johannesmeyer,
usenix,2024,conf/uss/uss2024,,Don't Waste My Efforts: Pruning Redundant Sanitizer Checks by Developer-Implemented Type Checks.,Yizhuo Zhai; Zhiyun Qian; Chengyu Song; Manu Sridharan; Trent Jaeger; Paul L. Yu; Srikanth V. Krishnamurthy,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhai,
usenix,2024,conf/uss/uss2024,,Two Shuffles Make a RAM: Improved Constant Overhead Zero Knowledge RAM.,Yibin Yang; David Heath,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yang-yibin,
usenix,2024,conf/uss/uss2024,,Notus: Dynamic Proofs of Liabilities from Zero-knowledge RSA Accumulators.,Jiajun Xin; Arman Haghighi; Xiangan Tian; Dimitrios Papadopoulos,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xin,
usenix,2024,conf/uss/uss2024,,Practical Security Analysis of Zero-Knowledge Proof Circuits.,Hongbo Wen; Jon Stephens; Yanju Chen; Kostas Ferles; Shankara Pailoor; Kyle Charbonnet; Isil Dillig; Yu Feng,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wen,
usenix,2024,conf/uss/uss2024,,Formalizing Soundness Proofs of Linear PCP SNARKs.,Bolton Bailey; Andrew Miller,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/bailey,
usenix,2024,conf/uss/uss2024,,Guardians of the Galaxy: Content Moderation in the InterPlanetary File System.,Saidu Sokoto; Leonhard Balduf; Dennis Trautwein; Yiluo Wei; Gareth Tyson; Ignacio Castro; Onur Ascigil; George Pavlou; Maciej Korczynski; Björn Scheuermann; Michal Król,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/sokoto,
usenix,2024,conf/uss/uss2024,,"True Attacks, Attack Attempts, or Benign Triggers? An Empirical Measurement of Network Alerts in a Security Operations Center.",Limin Yang; Zhi Chen; Chenkai Wang; Zhenning Zhang; Sushruth Booma; Phuong Cao; Constantin Adam; Alexander Withers; Zbigniew Kalbarczyk; Ravishankar K. Iyer; Gang Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yang-limin,
usenix,2024,conf/uss/uss2024,,DARKFLEECE: Probing the Dark Side of Android Subscription Apps.,Chang Yue; Chen Zhong; Kai Chen; Zhiyu Zhang; Yeonjoon Lee,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yue,
usenix,2024,conf/uss/uss2024,,Into the Dark: Unveiling Internal Site Search Abused for Black Hat SEO.,Yunyi Zhang; Mingxuan Liu; Baojun Liu; Yiming Zhang; Haixin Duan; Min Zhang; Hui Jiang; Yanzhe Li; Fan Shi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-yunyi-dark,
usenix,2024,conf/uss/uss2024,,ABACuS: All-Bank Activation Counters for Scalable and Low Overhead RowHammer Mitigation.,Ataberk Olgun; Yahya Can Tugrul; Nisa Bostanci; Ismail Emir Yuksel; Haocong Luo; Steve Rhyner; Abdullah Giray Yaglikçi; Geraldo F. Oliveira; Onur Mutlu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/olgun,
usenix,2024,conf/uss/uss2024,,SledgeHammer: Amplifying Rowhammer via Bank-level Parallelism.,Ingab Kang; Walter Wang; Jason Kim; Stephan van Schaik; Youssef Tobah; Daniel Genkin; Andrew Kwong; Yuval Yarom,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/kang,
usenix,2024,conf/uss/uss2024,,ZenHammer: Rowhammer Attacks on AMD Zen-based Platforms.,Patrick Jattke; Max Wipfli; Flavien Solt; Michele Marazzi; Matej Bölcskei; Kaveh Razavi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/jattke,
usenix,2024,conf/uss/uss2024,,Go Go Gadget Hammer: Flipping Nested Pointers for Arbitrary Data Leakage.,Youssef Tobah; Andrew Kwong; Ingab Kang; Daniel Genkin; Kang G. Shin,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/tobah,
usenix,2024,conf/uss/uss2024,,00SEVen - Re-enabling Virtual Machine Forensics: Introspecting Confidential VMs Using Privileged in-VM Agents.,Fabian Schwarz; Christian Rossow,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/schwarz,
usenix,2024,conf/uss/uss2024,,WEBRR: A Forensic System for Replaying and Investigating Web-Based Attacks in The Modern Web.,Joey Allen; Zheng Yang; Feng Xiao; Matthew Landen; Roberto Perdisci; Wenke Lee,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/allen,
